,nombre,direccion
2625,GASOLINERA GUASAVE  SA DE CV,ALFONSO G CALDERON 222 nan CENTRO GUASAVE Sinaloa81000
2626,AIR DYNAMICS  SA DE CV  SA DE CV,NO REELECCION OTE 325 nan CIUDAD OBREGON CENTR CAJEME Sonora85000
2627,PAPELANDIA  SA DE CV,NO REELECCION OTE 506 nan CENTRO CAJEME Sonora85000
2628,PAPELERIA Y VARIOS  SA DE CV,CHIHUAHUA 902 SUR nan CAMPESTRE CAJEME Sonora85160
2629,"ARTICULOS KAYIANG, SA DE CV",GALEANA ESQ TAMAUILIPAS 301 PTE nan ZONA CENTRO CAJEME Sonora85000
2630,OPTICA PROFESIONAL DE CAJEME  SA DE CV,GUERRERO 701 nan CENTRO CAJEME Sonora85000
2631,EXPEKTA CONSTRUCCIONES  SA DE CV,TETABIATE 733 nan VILLA DEL TETABIATE CAJEME Sonora85100
2632,SALO ALIMENTOS PECUARIOS  SA DE CV,CARRETERA INTERNACIONAL OBREGON KM 5 nan VILLA BONITA CAJEME Sonora85210
2633,UNIDAD MEDICA LA PURISIMA  SA DE CV,MAYO OTE 423 nan ZONA NORTE CAJEME Sonora85010
2634,ERUS  SA DE CV,5 DE FEBRERO 272 L7 ZONA NORTE CAJEME Sonora85040
2635,MAZOSZUNAS S DE RL DE CV,PUERTO PROGRESO 1213 A nan ALFREDO V BONFIL MAZATLAN Sinaloa82050
2636,MARES SEA FOOD SA DE CV,ALVARO OBREGON 1907 1 CENTRO MAZATLAN Sinaloa82000
2637,FERREVILVE  SA DE CV,HERRERA Y CAIRO 102 nan TALA CENTRO TALA Jalisco45300
2638,"GRUAS EXPRESS, SA DE CV",CARRET GUAD A LAGOS DE MORENO KM 9 350 KM 9350 nan TEPATITLAN DE MORELO TEPATITLAN DE MORELOS Jalisco47600
2639,DISTRIBUIDORA DE BELLEZA LOS PERICOS  SA DE CV,DEL TESORO 1 nan VALLE ESCONDIDO HERMOSILLO Sonora83207
2640,MPC MAR PACIFICO COMERCIALIZADORA  SA DE CV,VILLAS DE MEDITERRANEO 74 A VILLAS DEL MEDITERRA HERMOSILLO Sonora83220
2641,ECONOMATO MEXICANA  SA DE CV,18 DE MARZO 32 1 LOMAS PITIC HERMOSILLO Sonora83010
2642,MARPECA  SA DE CV,ALBERTO GUTIERREZ 208 ######## BALDERRAMA HERMOSILLO Sonora83180
2643,VIVERO JARDIN BELLO DE SONORA  SA DE CV,JUAREZ 380 nan BUGAMBILIAS HERMOSILLO Sonora83140
2644,INMOBILIARIA ILT  SA DE CV,AVENIDA MANUEL Z CUBILLAS 74 nan CENTENARIO HERMOSILLO Sonora83260
2645,TRANSPORTES REAL DELCOBRE DE CANANEA  SA DE CV,CAMILO MARTINEZ 5 nan LEYES DE REFORMA II CANANEA Sonora84623
2646,BORGAM COMERCIALIZADORA  SA DE CV,PERIFERICO SUR 303 B Y GRIEGA HERMOSILLO Sonora83290
2647,MULTIVERSIDAD PANAMERICANA  SA DE CV,ANTIGUO EJIDO SN nan ZONA MILITAR CUARTEL HERMOSILLO Sonora83145
2648,PACIFIC SOFT  SA DE CV,AVENIDA VERACRUZ 7 ######## HERMOSILLO CENTRO HERMOSILLO Sonora83000
2649,COMERCIALIZADORA REYES  SA DE CV,BLVD SOLIDARIDAD 952 nan CUATRO DE MARZO HERMOSILLO Sonora83105
2650,MOBSIGN DEVELOPMENTS SA DE CV,AVE NINOS HEROES 115 A CENTRO HERMOSILLO Sonora83000
2651,ALE MAR REFACCIONARIAS SA DE CV,PERIFERICO NTE NUM 601 nan EL CHOYAL HERMOSILLO Sonora83130
2652,PROVEEDORA MEDICA DEL NOROESTE SA DE CV,BLV NAVARRETE 183 A VALLE VERDE HERMOSILLO Sonora83200
2653,INTERCONEXIONES Y SISTEMAS  SA DE CV,AV QUINTANA ROO 272 nan SAN BENITO HERMOSILLO Sonora83190
2654,NUNEZ GARLANT  SA DE CV,ZACATECAS 146 nan SAN BENITO HERMOSILLO Sonora83190
2655,MAG CIRCULO MEDICO  SA DE CV,AMERICAS 94 nan SAN BENITO HERMOSILLO Sonora83190
2656,MEGAFRUTTA  SA DE CV,CAMELIA SN A14 LIBERTAD HERMOSILLO Sonora83130
2657,PROYECTOS Y EDIFICACIONES RANDA  SA DE CV,AVENIDA  AGUASCALIENTES 158 1 SAN BENITO HERMOSILLO Sonora83190
2658,"DEMED, SA DE CV",AVENIDA AMERICAS 94 nan SAN BENITO HERMOSILLO Sonora83190
2659,ETILENOS INDUSTRIALES  SA DE CV,SEVERIANO M TALAMANTE 10 nan SAHUARO HERMOSILLO Sonora83170
2660,CREADORES DE ESPACIOS EXCEPCIONALES MOBER  SA DE CV,LA REFORMA 229 nan PRADOS DEL CENTENARI HERMOSILLO Sonora83260
2661,TALLER ELECTRICO OLIVERIO  SA DE CV,JIMENEZ SN nan TIERRA BLANCA NAVOJOA Sonora85820
2662,ACEROS MODULARES DE SONORA SA DE CV,QUINTANA ROO PONIENTE 613 nan NAVOJOA CENTRO NAVOJOA Sonora85800
2663,DISTRIBUIDORA DE MATERIALES CARLOS SA DE CV,SANCHEZ TABOADA 14618 nan SANCHEZ TABOADA TIJUANA Baja California22185
2664,COMEDORES DEL NOROESTE S DE RL DE CV,LOMAS VIRREYES SUR 11288 C LOMAS VIRREYES TIJUANA Baja California22244
2665,INMOBILIARIA SIBAJA INK  SA DE CV,BLVD INSURGENTES 10001 F5 U HAB LA CAMPINA TIJUANA Baja California22225
2666,GRUPO HUIZAR Y DH SA DE CV,ALVARO OBREGON 623 L CULIACAN CENTRO CULIACAN Sinaloa80000
2667,CLINICA DE REHABILITACION Y ESPECIALIDADES  SA DE CV,FCO I MADERO OTE 1149 nan LAS VEGAS CULIACAN Sinaloa80090
2668,ALTA SINERGIA  SA DE CV,PRESA DE LA BOQUILLA 1190 nan LAS QUINTAS CULIACAN Sinaloa80060
2669,CONECTIVIDAD DE CULIACAN SINALOA  SA DE CV,AV DIEGO FERNANDEZ DE PROANO 3397 SUR SUR SAN RAFAEL CULIACAN Sinaloa80150
2670,SERVICIO GMV  SA DE CV,KM 140 000 MARGEN IZQ SN nan EL BURRION GUASAVE Sinaloa81149
2671,CONSTRUCCIONES HIDROPAC  SA DE CV,JAVIER MINA 156 NTE nan COL JUAREZ SALVADOR ALVARADO Sinaloa81450
2672,"CONGELADORA D ELSA,  SA DE CV",RIO PIAXTLA 40 nan INDEPENDENCIA MAZATLAN Sinaloa82010
2673,HIDROCARBUROS Y SUS DERIVADOS LOS MORA  SA DE CV,QUINTANO ROO 206 nan PAPANTLA CENTRO PAPANTLA Veracruz93400
2674,ENVASES MV S DE RL DE CV,DOMINGO ARRIETA 399 nan SANTA TERESA MEXICALI Baja California21270
2675,"TAPICES DEL HUMAYA, SA DE CV",AND J ALVAREZ 1505 nan CENTRO CULIACAN Sinaloa80000
2676,"CUBRETEX DE MEXICO, SA DE CV",MANZANILLO 18 nan LOMAS HIPODROMO TIJUANA Baja California22030
2677,AMERIKALINK DE MEXICO  SA DE CV,CALLE ROMANO 13525 K ALCALA TIJUANA Baja California22106
2678,OPERADORA PUNTO CHOPE S DE RL DE CV,CALLE ORIENTE 7002 C59 C60 LOMAS DEL MAR TIJUANA Baja California22564
2679,"AGRI INSUMOS, SA DE CV",CALLE 27 AVES 7 Y 8 751 CENTRO AGUA PRIETA Sonora84200
2680,GRUPO HOTELERO DE AGUA PRIETA  SA DE CV,AVENIDA 1 650 1 CENTRO AGUA PRIETA Sonora84200
2681,"DESARROLLOS ARIBABI, SA DE CV",CARR A JANOS AV 12 1205 nan PUEBLO NUEVO AGUA PRIETA Sonora84200
2682,ENSAMBLES Y EMPAQUESDE MADERA SA DE CV,8 AV 9 Y 10 945 nan CENTRO AGUA PRIETA Sonora84200
2683,KARLA DI NATURALS SA DE CV,CLL SANTA RITA 1405 nan LAS FLORES ZAPOPAN Jalisco45040
2684,B BIKES  SA DE CV,RAFAEL SANZIO 378 nan RESIDENCIAL LA ESTAN ZAPOPAN Jalisco45030
2685,"LABORATORIOS BECAR,  SA DE CV",INDUSTRIA VINICOLA 24 nan EL COLLI URBANO 1RA SECCION ZAPOPAN Jalisco45070
2686,TECNODENIM  SA DE CV,ARBORICULTURA 3 A CENTRO APETATITLAN DE ANTONIO CARVAJA Tlaxcala90600
2687,ALMACENES MANOLO DE SANTA ANA  SA DE CV,CALLE BERNARDO PICAZO 9 nan CENTRO CHIAUTEMPAN Tlaxcala90800
2688,PERFILES Y LAMINAS DE TIANGUISTENCO  SA DE CV,PROLONGACION MOCTEZUMA 218 nan SANTIAGO TIANGUISTEN TIANGUISTENCO Estado de Mexico52600
2689,EDIFICIOS INTELIGENTES DEL NORTE  SA DE CV,HEROES DEL 47 611 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
2690,PLASTICOS NEF  SA DE CV,RAMON TREVI#O 1314 nan TERMINAL MONTERREY Nuevo Leon64580
2691,STARGAR PROMOCIONES  SA DE CV,LUIS G URBINA 3342 nan FRANCISCO I MADERO MONTERREY Nuevo Leon64580
2692,ALGODONES Y ACEITES MONTERREY  SA DE CV,MIGUEL BARRAGAN PTE 609 16 INDUSTRIAL MONTERREY Nuevo Leon64440
2693,STARGAR PROMOCIONES DEL NORTE  SA DE CV,IGNACIO ALLENDE OTE 850 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
2694,CAE CONSULTORES  SA DE CV,BATALLON DE SAN BLAS 819 NTE OBRERA MONTERREY Nuevo Leon64010
2695,DOLPHIN TELECOMUNICACIONES  SA DE CV,INSURGENTES SUR 1188 307 TLACOQUEMECATL BENITO JUAREZ CDMX3200
2696,TEESTOYVIENDO.COM SA DE CV,TEMISTOCLES 55 nan POLANCO CHAPULTEPEC MIGUEL HIDALGO CDMX11560
2697,FERRE-ELECTRICA INDUSTRIAL REYNOSA SA DE CV,CARR A REYNOSA KM 4 5 20 nan AMPL LAS RUSIAS MATAMOROS Tamaulipas87324
2698,HUSKY SERVICIOS INDUSTRIALES  SA DE CV,AV LAURO VILLAR 445 nan LAS PALMAS MATAMOROS Tamaulipas87420
2699,FUERZA AUTOMATIZACION Y CONTROL DEL NORTE  SA DE CV,DIVISION DEL NORTE 13 SN MODELO MATAMOROS Tamaulipas87360
2700,EMPACADORA Y COMERCIAL SAN JOSE DE MATAMOROS  SA DE CV,ESPA#A 300 nan BUENA VISTA MATAMOROS Tamaulipas87350
2701,COMERCIALIZADORA DE METALES VILLARREAL  SA DE CV,AVENIDA DEL NI#O 2054 nan LA JOYA MATAMOROS Tamaulipas87455
2702,DESPACHOS CASTILLO AVILA  SA DE CV,MAGALLANES 1200 nan EUZKADI MATAMOROS Tamaulipas87370
2703,IMPRESOS RTM  SA DE CV,DR JAVIER PLATA 326 nan LOS DOCTORES REYNOSA Tamaulipas88690
2704,REFRI REYNO  SA DE CV,HERON RAMIREZ 1120 nan RODRIGUEZ REYNOSA Tamaulipas88630
2705,ARENKO CONSTRUCTORES SA DE CV,URUGUAY 710 LOCAL6B ANZALDUAS REYNOSA Tamaulipas88630
2706,TIPS MAQUINADOS  SA DE CV,LA PAZ 210 ######## LONGORIA SAN RICARDO REYNOSA Tamaulipas88690
2707,TRANSPORTES CAMPOS GRACIA  SA DE CV,JESUS RAMIREZ 12 nan EJ ESPERANZA Y REFOR MATAMOROS Tamaulipas87560
2708,"VAS MEX,  SA DE CV",CARRETERA A PIEDRAS NEGRAS KM 9 8 S#N nan EJIDO EL BALLITO NUEVO LAREDO Tamaulipas88176
2709,DISMOM  SA DE CV,JARDIN 2204 nan PALMIRA ZAPOPAN Jalisco45239
2710,MONTE OLIVA TW SA DE CV,AVENIDA GRAN BRETA#A NTE 116 nan CENTRO LOGISTICO JAL ACATLAN DE JUAREZ Jalisco45713
2711,CONTEMPO CAPITAL  SA DE CV,HOMERO 1425 105 POLANCO MIGUEL HIDALGO CDMX11560
2712,DEMEX CARGO SERVICES SA DE CV,RIO NILO 80 502 CUAUHTEMOC CUAUHTEMOC CDMX6500
2713,MULTICOLOR TRAVEL SA DE CV,EUGENIA 830 ALTOS202 DEL VALLE BENITO JUAREZ CDMX3100
2714,FABRICA DE PASTAS ALIMENTICIAS LA AURORA SA DE CV,LAGO ESPIRDINO CERR 25 nan TACUBA MIGUEL HIDALGO CDMX11410
2715,ARG COMUNICACION  SA DE CV,AV EJERCITO NACIONAL 1112 P4 DE404 LOS MORALES POLANCO MIGUEL HIDALGO CDMX11510
2716,OPERADORA YODA SA DE CV,IGNACIO ESTEVA 70 1 PISO LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2717,BC FILTERS  SA DE CV,LAGO SILVERIO 160 nan ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
2718,"CERRAJERIA RAMOS, SA DE CV",CALZ MELCHOR OCAMPO 30 nan CENTRO TULA DE ALLENDE Hidalgo42800
2719,PROCESADORA Y SERVICIOS INDUSTRIALES  SA DE CV,ADOLFO L MATEOS 54 B APAXCO DE OCAMPO APAXCO Estado de Mexico55660
2720,TURISTICOS ATLANTES  SA DE CV,CARR# TULA#SAN MARCOS KM# 0#5 nan SAN LORENZO TULA DE ALLENDE Hidalgo42800
2721,COPIADORAS DIGITALESMITA DE PACHUCA  SA DE CV,AGUSTIN NAVARRO CARDONA 424 nan DOCTORES PACHUCA DE SOTO Hidalgo42090
2722,LABORATORIO DE ANALISIS CLINICOS ACOSTA  SA DE CV,5 DE MAYO 4 B nan EL PEDREGAL TIZAYUCA Hidalgo43802
2723,OL TONAL LEH SC DE RL DE CV,RIVA PALACIOS 39 nan PROGRESO PROGRESO DE OBREGON Hidalgo42730
2724,VIALIDADES Y MATERIALES PARA LA CONSTRUCCION VIMACO  SA DE CV,LUCIANO GUERRERO 50 nan MATILDE LA CAMINERA PACHUCA DE SOTO Hidalgo42111
2725,COMCOCO DE TULANCINGO  SA DE CV,DORIA ORIENTE 111 1 CENTRO TULANCINGO DE BRAVO Hidalgo43600
2726,HR REFACCIONES  SA DE CV,SAN LUIS POTOSI 205 1 Y 2 VICENTE GUERRERO TULANCINGO DE BRAVO Hidalgo43630
2727,OLLI RUM SERVICIO MINERO  SA DE CV,CARRETERA MONTERREY SALTILLO 348 nan LAS ANACUAS SANTA CATARINA Nuevo Leon66359
2728,LEBEN DEVELOPMENT SA DE CV,CASASOLA 3240 nan ALTAVISTA SUR MONTERREY Nuevo Leon64740
2729,PROTEINAS Y MINERALES DE TAMAULIPAS  SA DE CV,CARR VICTORIA MANTE KM 4 SN nan EJ EL OLMO VICTORIA Tamaulipas87030
2730,SECTOR CREATIVO  SA DE CV,VENUSTIANO CARRANZA 2800 ######## GUERRERO NUEVO LAREDO Tamaulipas88240
2731,DISTRIBUIDORA NACIONAL AGROPECUARIA PARACERVIDOS  SA DE CV,CALLE VERACRUZ 4128 55 ANAHUAC NUEVO LAREDO Tamaulipas88260
2732,BOMBAS SELLOS Y REFACCIONES DE MONTERREY SA DE CV,CIPRES 2311 nan MODERNA MONTERREY Nuevo Leon64530
2733,SOLUCIONES EN LIDERAZGO FARMACEUTICO  SA DE CV,BOULEVARD ADOLFO LOPEZ MATEOS 3395 PISO 2 INTE 204 RINCON DEL PEDREGAL TLALPAN CDMX14120
2734,ACCESORIOS Y EQUIPOSDE T I  SA DE CV,EMILIO CARRANZA 710 nan TAMPICO CENTRO TAMPICO Tamaulipas89000
2735,EQUIPO ESPECIALIZADO DE LA COSTA  SA DE CV,CRISTOBAL COLON NTE 306 ALTOS ZONA CENTRO TAMPICO Tamaulipas89000
2736,CONSTRUCCION Y MANTENIMIENTO CHAIREL  SA DE CV,ROSALIO BUSTAMANTE 504 nan TAMAULIPAS TAMPICO Tamaulipas89060
2737,SANTA MARIA FEED S DE RL DE CV,CAM A MATA DE CHAVEZ KM 2 5 nan TAMPICO ALTO CENTRO TAMPICO ALTO Veracruz92050
2738,ZUVAL ACEROS  SA DE CV,SEXTA AVENIDA 222 nan VILLA HERMOSA TAMPICO Tamaulipas89319
2739,"MASKARGA DE TAMPICO, SA DE CV",MIGUEL HIDALGO 4503 L 104 LOMAS DEL NARANJAL TAMPICO Tamaulipas89106
2740,MKS OBRAS Y DESARROLLOS  SA DE CV,MARQUEZ DE GUADALUPE 402 nan EL CHARRO TAMPICO Tamaulipas89364
2741,OBRADOR Y EMPACADORACAMPOS  SA DE CV,TOPILTZIN 211 nan RODRIGUEZ TAMPICO Tamaulipas89170
2742,USALECTRIC DEL GOLFO SA DE CV,ADUANA NTE 405 nan CENTRO TAMPICO Tamaulipas89000
2743,COMBUSTIBLES TAMPICO SA DE CV,HERIBERTO JARA 1082 B 1 MORELOS TAMPICO Tamaulipas89290
2744,FG TANKER S DEPOT SA DE CV,ACCESO ZONA INDUSTRIAL 1506 nan FRANCISCO I MADERO ALTAMIRA Tamaulipas89603
2745,RECTIFICACIONES HERRERA DE VALLES  SA DE CV,BLVD LAZARO CARDENAS 848 nan MOCTEZUMA CIUDAD VALLES San Luis Potosi79040
2746,SAN MARTIN MAURY  SA DE CV,MANUEL C LARRAGA 14 nan LAS AMERICAS EBANO San Luis Potosi79120
2747,"TRACTO TEC,  SA DE CV",CALLE 34 MZA 2 X 55 Y53 LT 1 Y 2 nan EL ROBLE AGRICOLA IV MERIDA Yucatan97255
2748,GRUPO INDUSTRIAL SANTA CLARA SA DE CV,C 111 X 64C Y 64D 549 nan NUEVA PACABTUN MERIDA Yucatan97159
2749,GUVIZAMED  SA DE CV,CALLE 36 235 nan LAS MARGARITAS DE CH MERIDA Yucatan97305
2750,INTEGRADORA APICOLA NACIONAL  SA DE CV,CALLE 39 359 nan IZAMAL IZAMAL Yucatan97540
2751,GEISA ELECTRIC S DE RL DE CV,CALLE 59 B 295 C nan YUCALPETEN MERIDA Yucatan97238
2752,TINTOEXPRESS LAVANDERIA Y TINTORERIA  SA DE CV,C 42 X 51 Y ESQUINA LOCAL 10 Y 11 299 10 Y 11 FCO DE MONTEJO MERIDA Yucatan97204
2753,ASGHAM  SA DE CV,C MONTE LIBANO M 61 UP BODEGA 8 L 61 nan SM 301 BENITO JUAREZ Quintana Roo77560
2754,OPERADORA EROGI  SA DE CV,CARRETERA CANCUN TULUM KM 237 TANKAIII ######## TULUM TULUM Quintana Roo77760
2755,ORGANIZACION CORPORATIVA DE SERVICIOS OCS  SA DE CV,AVENIDA BONAMPAK MANZANA 3 LOTE 11 LOCAL C 205 SUPERMANZANA 3 CENTR BENITO JUAREZ Quintana Roo77500
2756,CALARISK  SA DE CV,AVENIDA BONAMPAK MZA 1 LOTE 4 B#2 LOC 202 nan SUPMZA 4 A BENITO JUAREZ Quintana Roo77500
2757,CCO LOGISTIC  SA DE CV,CARR CANCUN PUERTO MORELOS MZ 1 LTE 1 11 KM 21 SUPERMANZANA 47 BENITO JUAREZ Quintana Roo77506
2758,G.SOSA DEL CARIBE SA DE CV,AVENIDA CHICHEN ITZA MANZANA 22 LOTE 5 2 SMZA 60 CANCUN BENITO JUAREZ Quintana Roo77514
2759,DE CANCUN PARA EL MUNDO  SA DE CV,SM 4 A AVE BONAMPAK MZ 1 205 nan SM 4 A BENITO JUAREZ Quintana Roo77500
2760,GRAN TURISMO DE LA RIVIERA  SA DE CV,55 AVENIDA BIS POR CALLE 6 Y 8 NORTE 300 ######## 10 DE ABRIL COZUMEL Quintana Roo77622
2761,CONOS Y POPOTES DE YUCATAN SA DE CV,KM 6 Y MEDIO CARR CHOLUL LT 17 A nan CHOLUL MERIDA Yucatan97300
2762,AUTOPARTES EL VAQUERO  SA DE CV,CARR MERIDA CHOLUL LT 3 A DOS ESQ ANTES DE LT 3 nan CHOLUL MERIDA Yucatan97300
2763,TURISMO NIEVES SA DE CV,CALLE ARBOLES 101 nan HERIBERTO KEHOE VICENT CENTRO Tabasco86030
2764,SOLUCIONES Y SERVICIOS EFICIENTES SA DE CV,MACUSPANA SINNUM 79 D PLAZA VILLAHERMOSA CENTRO Tabasco86179
2765,GRUPO MAFA  SA DE CV,CALLE DR REGULO TORPEY ANDRADE 11 nan PENSIONES CENTRO Tabasco86169
2766,LLANTAS Y REFACCIONES PAMPAS  SA DE CV,DOMICILIO CONOCIDO SN nan CAMPO NUMERO 1B CUAUHTEMOC Chihuahua31605
2767,PLASTICSER  SA DE CV,PUERTO PROGRESO 109 C LA FE SAN NICOLAS DE LOS GARZA Nuevo Leon66477
2768,CORPORATIVO DAI  SA DE CV,AV NINOS HEROES 3005 2 3Y4 JARDINES DEL BOSQUE GUADALAJARA Jalisco44520
2769,GANADERIA EL CHARRO S DE PR DE RL DE CV,ACUEDUCTO KM 77 nan TLAJOMULCO DE ZUNIGA TLAJOMULCO DE ZUNIGA Jalisco45640
2770,INTETRA  SA DE CV,CHIMALPOPOCA 231 nan CIUDAD DEL SOL ZAPOPAN Jalisco45050
2771,TIRDEL  SA DE CV,JAVIER MINA 76 nan SANTA ANA TEPETITLAN ZAPOPAN Jalisco45230
2772,"EXCELFORM, SA DE CV",LAURO VILLAR 68 nan PROVIDENCIA AZCAPOTZALCO CDMX2440
2773,NEO FEET  SA DE CV,AV GUADALUPE 1382 A CHAPALITA ZAPOPAN Jalisco45040
2774,CONSTRUCTORA SUB-URBANA  SA DE CV,HIDALGO 320 nan EL MANTE ZAPOPAN Jalisco45235
2775,NOVATEYCA  SA DE CV,TENOCHTITLAN 4488 nan JARDINES DEL SOL ZAPOPAN Jalisco45050
2776,TLAZOCAMATI  SA DE CV,ENRIQUE LADRON DE GUEVARA 4002 nan PASEOS DEL SOL ZAPOPAN Jalisco45079
2777,ACABADOS ARQUITECTONICOS DEL TESORO  SA DE CV,ISLA IZARO 2737 nan VILLA VICENTE GUERRE GUADALAJARA Jalisco44987
2778,TARIMAS Y DERIVADOS DE MADERA  SA DE CV,16 DE SEPTIEMBRE 16 nan SANTA MARIA TEQUEPEX SAN PEDRO TLAQUEPAQUE Jalisco45601
2779,PRODUCTOS JAMEX  SA DE CV,CALLE RAMON CORONA 681 nan EL MANTE ZAPOPAN Jalisco45235
2780,TRANSPORTES Y ARRASTRES NOVA DE OCCIDENTE  SA DE CV,PERIFERICO NORTE 1572 A CONSTITUCION ZAPOPAN Jalisco45180
2781,PUBLI SHINE  SA DE CV,EMERSON 74 nan AMERICANA GUADALAJARA Jalisco44160
2782,INGENIERIA INTEGRAL DE PROYECTOS  SA DE CV,COLONIAS 536 2 BARRERA GUADALAJARA Jalisco44150
2783,AFIBRA DE MEXICO S DE RL DE CV,MIRLO 1458 nan MORELOS GUADALAJARA Jalisco44910
2784,ROSH ELECTRONICS  SA DE CV,BLV PUERTA DE HIERRO 4965 UP77191 PUERTA DE HIERRO ZAPOPAN Jalisco45116
2785,AUTO RENTAS HERSON  SA DE CV,ALBERTA 2288 nan COLOMOS PROVIDENCIA GUADALAJARA Jalisco44660
2786,IMPRESS DEPOT  SA DE CV,AV DE LOS PINOS 374 nan LOS PINOS ZAPOPAN Jalisco45120
2787,"STRATTO, SA DE CV",GARIBALDI 2591 nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
2788,CHALITA LABORIURIS  SA DE CV,MANUEL J CLOUTHIER 882 4 JARDINES DEL TEPEYAC ZAPOPAN Jalisco45034
2789,GRUPO PLAYERAS Y MAZS DE RL DE CV,RIO BALUARTE 526 7 PALOS PRIETOS MAZATLAN Sinaloa82010
2790,ADITAN  SA DE CV,AV VALLARTA 3250 nan VALLARTA SAN JORGE GUADALAJARA Jalisco44690
2791,UNILAND TRANSPORTES  SA DE CV,ALFREDO R PLASCENCIA 879 nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
2792,GRUPO ETYTEC DE MEXICO  SA DE CV,CALZ NORTE 7336 A CIUDAD GRANJA ZAPOPAN Jalisco45010
2793,MI COCHE  SA DE CV,AV LOPEZ MATEOS SUR 1023 nan CHAPALITA GUADALAJARA Jalisco44500
2794,MEGAREY DE OCCIDENTE SA DE CV,REVOLUCION 33 nan TONALA CENTRO TONALA Jalisco45400
2795,ROVI SOLUCIONES INTEGRALES DE INGENIERIA SA DE CV,SANTO SANTIAGO 3595 nan JARDINES DE LOS ARCO GUADALAJARA Jalisco44500
2796,SOLUCIONES EN LINEA  SA DE CV,AV LA PAZ 1753 F AMERICANA GUADALAJARA Jalisco44160
2797,LG PLASCENCIA COMERCIALIZADORA  SA DE CV,AXAYACATL 409 nan JARDINES DEL SOL ZAPOPAN Jalisco45050
2798,GRUPO DE ROLADOS Y ACANALADOS ROFESA  SA DE CV,A LAS PRADERAS 210 nan PRADOS VALLARTA ZAPOPAN Jalisco45020
2799,SOLUCIONES PRACTICAS SA DE CV,INDEPENDENCIA 232 nan SANTA MARIA TEQUEPEXPAN SAN PEDRO TLAQUEPAQUE Jalisco45601
2800,TRANSFORMACIONES ALANIZ  SA DE CV,ISLA IZARO 2712 nan VICENTE GUERRERO GUADALAJARA Jalisco44987
2801,UNITRADING  SA DE CV,MANDARINA 1780 nan MERCADO DE ABASTOS GUADALAJARA Jalisco44530
2802,SILHOETTE  SA DE CV,PABLO VALDEZ 3843 nan RAMON LOPEZ VELARDE GUADALAJARA Jalisco44760
2803,AGREGADOS Y MATERIALES SAN RAMON  SA DE CV,PERIFERICO NORTE 1871 nan SAN MIGUEL HUENTITAN GUADALAJARA Jalisco44300
2804,IDEA MOVIL  SA DE CV,AV CIRCUNVALACION 587 nan COLINAS DE LA NORMAL GUADALAJARA Jalisco44270
2805,GMA REFACCIONES  SA DE CV,GANTE 423 nan LAS CONCHAS GUADALAJARA Jalisco44460
2806,PROCESOS ELECTROLITICOS DE CALIDAD ESTRELLA LOPEZ  SA DE CV,MASCUALA 1737 nan JARDINES DE LOS BELE ZAPOPAN Jalisco45190
2807,PYD PAT  SA DE CV,AV INGLATERRA 5054 nan JARDINES UNIVERSIDAD ZAPOPAN Jalisco45110
2808,ADITIVOS Y MATERIAS PRIMAS DE OCCIDENTE  SA DE CV,AV LAS ROSAS 122 nan GUADALUPANA SAN PEDRO TLAQUEPAQUE Jalisco45590
2809,AAA PROTECCION CONTRA INCENDIO  SA DE CV,ANTONIO R GLEZ 2319 A JOAQUIN AARON GUADALAJARA Jalisco44768
2810,DEPOSITO LA BODEGA  SA DE CV,IGUALDAD 651 nan ESPERANZA GUADALAJARA Jalisco44300
2811,RINES Y LLANTAS DE GDL  SA DE CV,JUAN RUIZ ZAVALA 448 nan ZONA OBLATOS GUADALAJARA Jalisco44380
2812,SEA FOOD EL TIO CHESPI  SA DE CV,CALLE ESTEBAN LOERA 324 120 OBLATOS GUADALAJARA Jalisco44700
2813,OROZCO FRUTAS Y LEGUMBRES S DE RL DE CV,CRUZ DEL SUR 2911 nan JARDINES DE LA CRUZ 1A SECCION GUADALAJARA Jalisco44950
2814,CEBOLLAS MIRANDA S DE RL DE CV,CALLE 11 1025 BLOQUE K MERCADO DE ABASTOS GUADALAJARA Jalisco44530
2815,FERCHU  SA DE CV,FEDERICO MEDRANO 1660 nan LA LOMA GUADALAJARA Jalisco44800
2816,GRUPO MUEBLERO SILLASCHAIRS  SA DE CV,LOPEZ COTILLA 13 nan LA GIGANTERA TONALA Jalisco45426
2817,EGACE SOLUCION EN CONSTRUCCION  SA DE CV,P DE LOS CLAVELES 58 nan LA MARTINICA ZAPOPAN Jalisco45185
2818,INSUMOS ELECTRICOS MEXICANOS  SA DE CV,RIO POO 1028 nan QUINTA VELARDE GUADALAJARA Jalisco44430
2819,JALTECNIA  SA DE CV,JOSE GUADALUPE ZUNO 2037 BIS A AMERICANA GUADALAJARA Jalisco44160
2820,TALLER INDUSTRIAL VELASCO  SA DE CV,NARANJO 1294 nan EL MIRADOR COLONIA D GUADALAJARA Jalisco44900
