,nombre,direccion
3026,TRANSPORTISTAS GRUPOENSENADA  SA DE CV,MARTIN LUIS GUZMAN MZ8 LT21 ESCRITORES ENSENADA Baja California22785
3027,DISTRIBUIDORA DE GASEL SOL DE CALIFORNI A  SA DE CV,ARTICULO 27 3599 nan MANUEL MARQUEZ DE LEON ENSENADA Baja California22850
3028,RIVAS RACING REMODELACIONES  SA DE CV,NOVENA 965 nan ENSENADA CENTRO ENSENADA Baja California22800
3029,PARQUE ACUATICO EL CAMPESTRE  SA DE CV,SIN NOMBRE SN ######## SAN JOACHIN GUASAVE Sinaloa81101
3030,PETROSERVICIOS DE GUASAVE  SA DE CV,CARRETERA MEXICO 15 KM 148 SN 256 ZONA INDUSTRIAL GUASAVE Sinaloa81030
3031,CONSTRUCBLOCK  SA DE CV,RICARDO FLORES MAGON 296 nan ANGEL FLORES GUASAVE Sinaloa81040
3032,DISTRIBUCION DE MADERAS  SA DE CV,ROSENDO MONTIEL 2520 nan MANLIO FABIO BELTRONES CAJEME Sonora85020
3033,"MALUMEX, SA DE CV",MIGUEL ALEMAN 170 NTE D 7 ZONA NORTE 1 CAJEME Sonora85010
3034,DECORACIONES LEONILA SA DE CV,ALLENDE 406 nan CENTRO CAJEME Sonora85000
3035,IRRI AGRO  SA DE CV,QUINTANAR 2424 nan LAS MISIONES CAJEME Sonora85099
3036,FERRO MATERIALES CABANILLAS  SA DE CV,SINALOA 2384 SUR nan MPIO LIBRE CAJEME Sonora85080
3037,DISTRIBUIDORA ONE SA DE CV,VIA DE LAS MISIONES 2136 A LAS MISIONES CAJEME Sonora85099
3038,CARPER DISTRIBUIDORA  SA DE CV,BLV IGNACIO RAMIREZ 290 nan CORTINAS 1RA SECCION CAJEME Sonora85160
3039,"GRUPO CHAIDEZ, SA DE CV",NUEVO LEON SUR 106 A CENTRO CAJEME Sonora85000
3040,OFILLAMAS  SA DE CV,CHIHUAHUA 1775 SUR SUR CAMPESTRE CAJEME Sonora85160
3041,SMART RESORTS S DE RL DE CV,SONORA 228 B NTE ZONA NORTE 1 CAJEME Sonora85010
3042,PDR PLASTICOS DE RECICLAJE  SA DE CV,TALLERES 2143 nan PARQUE INDUSTRIAL CAJEME Sonora85065
3043,TERPLAN  SA DE CV,JOSE MARIA MORELOS 617 ORIENTE CIUDAD OBREGON CENTR CAJEME Sonora85000
3044,MUSTANG MOTEL  SA DE CV,ZACATECAS NORTE SN nan ESTRELLA AHOME Sinaloa81237
3045,OBRAS Y EQUIPAMIENTOS HIDRAULICOS  SA DE CV,CARR SAN MARCOS KM 1 S#N nan EL REFUGIO TALA Jalisco45310
3046,DISTRIBUCIONES JOJOS SA DE CV,CALLE PENA COLORADA 297 nan NUEVO HERMOSILLO HERMOSILLO Sonora83296
3047,"SONSET,  SA DE CV",MORELIA 37 nan CENTRO HERMOSILLO Sonora83000
3048,H M SISTEMAS DE ENERGIA  SA DE CV,OTHON ALMADA 138 B OLIVARES HERMOSILLO Sonora83180
3049,DEL EJIDO EL ALAMITO  SA DE CV,MERC ABASTOS OLIMPICO SN 67 LUIS ENCINAS HERMOSILLO Sonora83138
3050,"JOYERIA GUADALAJARA, SA DE CV",AV GASTON MADRID 32 A HERMOSILLO CENTRO HERMOSILLO Sonora83000
3051,CONSTRUCTORA CAPUCCINO  SA DE CV,RAMON VALDEZ 962 nan UNION DE LADRILLEROS HERMOSILLO Sonora83179
3052,TURISMO PALO VERDE  SA DE CV,SERDAN Y CALLE ROSALES SN L 2 HERMOSILLO CENTRO HERMOSILLO Sonora83000
3053,EDITORIAL EL AUTENTICO SA DE CV,REVOLUCION 14 nan CENTRO HERMOSILLO Sonora83000
3054,NEON AAA  SA DE CV,JESUS SIQUEIROS 1144 nan ALVARO OBREGON HERMOSILLO Sonora83170
3055,"HORIZONS DE MEXICO, SA DE CV",CALLE MICHOACAN 93 nan MODELO HERMOSILLO Sonora83145
3056,DECORACIONES AZUL MARINO SA DE CV,AGUSTIN MELGAR 1 B ABRIL COL LA HUERTA HERMOSILLO Sonora83205
3057,ESPECIAS ARIES SA DE CV,AGUASCALIENTES 160 nan SAN BENITO HERMOSILLO Sonora83190
3058,CIA CONSTRUCTORA PERICUES  SA DE CV,BLVD NOO REELECCION 400 nan REFORMA NAVOJOA Sonora85830
3059,"CONSTRUCTORA MAROGA, SA DE CV",CARRETERA PERIFERICO SUR 3602 5 LAS BUGAMBILIAS NAVOJOA Sonora85874
3060,"VIAJES ARACELI,  SA DE CV",GENEREAL IGNACIO PESQUEIRA SUR 608 A CENTRO NAVOJOA Sonora85800
3061,MATERIALES Y SERVICIOS ACUSTICOS  SA DE CV,BLVD DIAZ ORDAZ 17801 402 FRACC LA JOYA TIJUANA Baja California22640
3062,APPLIED PROTOCOL INTERFACES  SA DE CV,AV VICENTE RIVA PALACIO NORTE 636 nan CENTRO CULIACAN Sinaloa80000
3063,PRESTAMUNDO  SA DE CV,ROSALES 187 L4 CENTRO CULIACAN Sinaloa80000
3064,COLORATODO S DE RL DE CV,MATAMOROS NTE 448 nan BENITO JUAREZ SALVADOR ALVARADO Sinaloa81450
3065,"TAJIN, SA DE CV",JOSE DE JESUS NUNEZ Y DOMINGUEZ 104 nan CENTRO PAPANTLA Veracruz93400
3066,PROMOTORA JUDIPE  SA DE CV,AV MARMOLEROS 1600 nan LIBERTAD MEXICALI Baja California21030
3067,"GRUPO QUIMSA, SA DE CV",KILOMETRO 18 5 SN nan EJIDO CAMPECHE MEXICALI Baja California21900
3068,SERVICIOS MULTIPLES DE SINALOA  SA DE CV,IGNACIO ALDAMA 307 L 1 MIGUEL ALEMAN CULIACAN Sinaloa80200
3069,"LAN EDUCATION, SA DE CV",AV PASEO CENTENARIO 9211 L4Y 26 M7 ZONA URBANA RIO TIJU TIJUANA Baja California22010
3070,EMPRESAS TURISTICAS INTERNACIONALES  SA DE CV,AGUA AZUL 304 PLANTA B JARDINES DEL MORAL LEON Guanajuato37160
3071,GABINETE DE ULTRASONIDO Y RADIOLOGIA DE LA FRONTERA  SA DE CV,MISION DE SAN DIEGO 2993 108 ZONA URBANA RIO TIJU TIJUANA Baja California22010
3072,TRATADOS INTEGRALES  SA DE CV,BLVD AGUA CALIENTE 10470 L 10 REVOLUCION TIJUANA Baja California22015
3073,PUNTO DE DESARROLLO DE SOFTWARE  SA DE CV,DEL BOSQUE 10774 nan JARDINES DE CHAPULTE TIJUANA Baja California22025
3074,CENTRO DE VIGILANCIAY OBSERVACION  SA DE CV,RANCHO ALEGRE 3480 nan 20 DE NOVIEMBRE TIJUANA Baja California22100
3075,PAINTBALL JACKAL  SA DE CV,C 16 958 nan LIBERTAD TIJUANA Baja California22400
3076,IMPORTACIONES DE MADERAS DEL NOROESTE SA DE CV,JOSE HAROZ AGUILAR 1619 nan LUCIO BLANCO PLAYAS DE ROSARITO Baja California22706
3077,GAMA RADIOCOMUNICACIONES  SA DE CV,PABLO QUIROGA 475 nan CONSTITUCION ZAPOPAN Jalisco45180
3078,OPERADORA DE RESTAURANTES MEXIQUENSE  SA DE CV,AV PATRIA 270 nan LA ESTANCIA ZAPOPAN Jalisco45020
3079,GESTORIA EMPRESARIALY DE NEGOCIOS DEL V ALLE SA DE  SA DE CV,LUDWING VAN BEETHOVEN 5731 nan OTRA NO ESPECIFICADA ZAPOPAN Jalisco45030
3080,COLCHAS Y COBERTORESSAN MIGUEL SA DE CV,PRIV GUADALUPE VICTORIA SN nan GUADALUPE IXCOTLA CHIAUTEMPAN Tlaxcala90810
3081,GRUPO EMPRESARIAL Y COMERCIAL HERSA  SA DE CV,EJE CENTRAL LAZARO CARDENAS 91 LOC B DOCTORES CUAUHTEMOC CDMX6720
3082,INGENIERIA Y COMUNICACIONES INTELIGENTES SA DE CV,AVENIDA MIGUEL HIDALGO 119 B nan SECC PRIMERA CONTLA DE JUAN CUAMATZI Tlaxcala90670
3083,IMPULSORA DE MATERIALES ARESMA  SA DE CV,EMILIANO ZAPATA 13 nan CHIGNAHUAPAN CHIGNAHUAPAN Puebla73300
3084,TUBOS Y BLOCK SANTIAGO  SA DE CV,MORELOS OTE 336 nan SANTIAGO TIANGUISTENCO DE GALE TIANGUISTENCO Estado de Mexico52600
3085,TIENDAS MIKASA  SA DE CV,16 DE SEPTIEMBRE 101 SN CENTRO TIANGUISTENCO Estado de Mexico52600
3086,ELECTRICIDAD TREVINOSEPULVEDA SA DE CV,VICENTE SUAREZ 404 NORTE OBRERA MONTERREY Nuevo Leon64010
3087,SERVICE ACCESSORIES MANUFACTURER  SA DE CV,AV REGIO PARQUE 118 nan REGIO PARQUE INDUSTRIAL APODACA Nuevo Leon66633
3088,COMERCIALIZADORA FBL SA DE CV,MIGUEL ALEMAN VALDEZ 4570 nan CHURUBUSCO MONTERREY Nuevo Leon64590
3089,ALIMENTOS BITES  SA DE CV,JA ROBERTSON 80 nan ADOLFO PRIETO GUADALUPE Nuevo Leon67120
3090,NIK-ALOY  SA DE CV,GRANADO 2739 ######## MODERNA MONTERREY Nuevo Leon64530
3091,DEL SOLUCIONES INTEGRALES S DE RL DE CV,ALVARO OBREGON 838 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
3092,METALES Y MANTENIMIENTO  SA DE CV,AV CENTRAL 230 106 LOS LERMAS GUADALUPE Nuevo Leon67190
3093,SMILE CLEAN & PACKING  SA DE CV,JUAN DE LA BARRERA 1856 nan MARTINEZ MONTERREY Nuevo Leon64550
3094,RESTAURANTE BAR EL SABOR  SA DE CV,RIO ELBA 52 nan CUAUHTEMOC CUAUHTEMOC CDMX6500
3095,MR TRAFICCO S DE RL DE CV,CDA ANICETO ORTEGA 1233 701 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3096,ESCENARI FILMS S DE RL DE CV,MIGUEL LAURENT 17 504 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3097,AUREN RENT  SA DE CV,CAMPOS ELISEOS 169 202 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
3098,TROOPS UNIT  SA DE CV,CAMPECHE 278 D1 HIPODROMO CONDESA CUAUHTEMOC CDMX6170
3099,HIGOH DISTRIBUCIONES SA DE CV,PASEO DE LA CASTELLANA 348 nan QUINTA REAL MATAMOROS Tamaulipas87345
3100,PROAP DE REYNOSA S DE RL DE CV,PRIV SAN RUBEN 126 B SAN JOSE REYNOSA Tamaulipas88748
3101,MAQUILADORA DE INOXIDABLES DE REYNOSA  SA DE CV,CARR A MTY KM 203 nan ESFUERZO NACIONAL REYNOSA Tamaulipas88735
3102,SERVICIOS INDUSTRIALES SILVA  SA DE CV,SUR 1 PTE 340 nan LAS CUMBRES REYNOSA Tamaulipas88740
3103,"BOTANAS RIVER, SA DE CV",JARDINES DE LA RIVERA 301 nan RIVERAS DE RANCHO GR REYNOSA Tamaulipas88615
3104,BORGOFRANCO INMOBILIARIA  SA DE CV,CALLE 16 514 101 SAN JOSE CORDOBA Veracruz94560
3105,DISTRIBUIDORA DE ALIMENTOS MGA  SA DE CV,REP GUATEMALA 2795 nan HUMAYA CULIACAN Sinaloa80020
3106,COORDINACION ADMINISTRATIVA DE NEGOCIO  SA DE CV,NARANJOS 15 nan SAN FRANCISCO CUAUTLALPAN NAUCALPAN Estado de Mexico53569
3107,OPERADORA DE SERVICIOS LOP ES  SA DE CV,BLVD CONQUISTADORES 1187 14 PRADOS DE LA CONQUIS CULIACAN Sinaloa80058
3108,GRUPO INDUSTRIAL Y COMERCIAL XALPA  SA DE CV,PRIV CEDROS 7 nan ALCANFORES NAUCALPAN Estado de Mexico53240
3109,GRUPO EN CONST ELECTROMEC SA DE CV,1ERO DE NOVIEMBRE 106 B TULTENGO TULA DE ALLENDE Hidalgo42800
3110,IMEXME  SA DE CV,AV GRAL ANAYA 77 nan NANTZHA TULA DE ALLENDE Hidalgo42800
3111,EL PROVEEDOR HERRAMIENTAS  SA DE CV,AV 5 DE MAYO 31 nan CENTRO TULA DE ALLENDE Hidalgo42800
3112,RESTAURANTES LOS INMORTALES  SA DE CV,AV REVOLUCION 1225 nan LOS ALPES ALVARO OBREGON CDMX1010
3113,"MYD, SA DE CV",HIDALGO 102 C CENTRO PACHUCA DE SOTO Hidalgo42000
3114,LABORATORIO COAHUILA SA DE CV,AV REVOLUCION 1016 nan PERIODISTA PACHUCA DE SOTO Hidalgo42060
3115,PREFABRICADOS DE PACHUCA  SA DE CV,AVENIDA SAN MIGUEL AZOYATLA 200 nan AZOYATLA MINERAL DE LA REFORMA Hidalgo42180
3116,VETILAB INTERNACIONAL SA DE CV,FRAY MARTIN DE PORRES 101 nan BOULEVARES DE SAN FRA PACHUCA DE SOTO Hidalgo42070
3117,GROMAC CONSTRUCCIONES  SA DE CV,EMILIANO ZAPATA 21 A nan PACHUQUILLA MINERAL DE LA REFORMA Hidalgo42180
3118,VIDAL CORPORATIVO FARMACEUTICO  SA DE CV,SAN PABLO 110 nan CIUDAD DE LOS NINOS PACHUCA DE SOTO Hidalgo42070
3119,ANGULOS Y PERFILES DE ACOLMAN  SA DE CV,LIBERTAD 7 nan SAN FRANCISCO ZACANG ACOLMAN Estado de Mexico55899
3120,LECH CARN  SA DE CV,PRIVADA DE GARDENIAS 8 nan LOS MIGUELES ACATLAN Hidalgo43540
3121,MILDENT  SA DE CV,AVE REFORMA 121 3 PUEBLA CENTRO PUEBLA Puebla72000
3122,URBANIA EL SEMBRADOR SA DE CV,BOULEVARD NORTE 4228 A LAS CUARTILLAS PUEBLA Puebla72050
3123,LOGISTICA DE COMERCIO INTERNACIONAL  SA DE CV,AV PABLO LIVAS 2540 9 10 MIRADOR DE LA SILLA GUADALUPE Nuevo Leon67176
3124,COOK MENDOZA GRUPO  SA DE CV,CARRETERA VICTORIA MONTERREY KM 9#5 SN nan CARBONERO EJIDO VICTORIA Tamaulipas87261
3125,CENTRO LLANTERO GARZA  SA DE CV,MINA OTE 1835 nan FRACC JACARANDAS VICTORIA Tamaulipas87058
3126,CONSTRUCTORA Y EDIFICADORA DEL BERNAL SA DE CV,RIO PURIFICACION 327 nan VALLE ORIENTE VICTORIA Tamaulipas87024
3127,NEMARIS  SA DE CV,ROCHESTER 94 210 NAPOLES BENITO JUAREZ CDMX3810
3128,ELISA DE NUEVO LAREDO SA CV,AV GUERRERO 1150 nan NUEVO LAREDO CENTRO NUEVO LAREDO Tamaulipas88000
3129,DESARROLLO CONSTRUCTIVO ALCON  SA DE CV,CARRETERA NACIONAL MEXICO NUEVO LAREDO 8510 nan COLINAS DEL SUR NUEVO LAREDO Tamaulipas88277
3130,BODYTEC  SA DE CV,AV FRAY LUIS DE LEON 3073 nan CENTRO SUR QUERETARO Queretaro76090
3131,CADREX  SA DE CV,CARR TAMPICO MANTE 2201 ALTO C DEL BOSQUE TAMPICO Tamaulipas89318
3132,INTERNACIONAL DE SUMINISTROS Y CONSTRUCCIONES  SA DE CV,RIO PANUCO 101 nan UNID EL VALLE TAMPICO Tamaulipas89314
3133,GRUPO RIVFER SA CV,ESMERALDA FRACC 418 A CHAIREL SECC 33 TAMPICO Tamaulipas89219
3134,POSADA DE LORENCILLO SA DE CV,BLVD COSTERO 11 3 nan MIRAMAR CIUDAD MADERO Tamaulipas89540
3135,D PAUL DE TAMPICO SA DE CV,AV HIDALGO 5410 nan ARENAL TAMPICO Tamaulipas89344
3136,ADDOC DOCUMENTOS INTELIGENTES  SA DE CV,DIAMANTE 202 nan LOMAS DEL CHAIREL TAMPICO Tamaulipas89360
3137,H&H SERVICIOS INDUSTRIALES  SA DE CV,AVENIDA LAS TORRES 310 ALTOS NI#OS HEROES TAMPICO Tamaulipas89359
3138,EDARSI  SA DE CV,CARR TUXPAN TAMPICO KM 142 269 5 OZULUAMA DE MASCARE#AS OZULUAMA DE MASCARE#AS Veracruz92080
3139,MAPER CONSTRUCCIONES SA DE CV,16 DE SEPTIEMBRE 1508 nan FRANCISCO I MADERO CIUDAD MADERO Tamaulipas89480
3140,METALES INDUSTRIALIZADOS DE TAMPICO SA DE CV,CARRETRA TAMPICO MANTE 506 nan MONTE ALTO ALTAMIRA Tamaulipas89606
3141,PRODUCTOS ZAPIEN S  SA DE CV,SIMON BOLIVAR 404 SUR nan TAMPICO CENTRO TAMPICO Tamaulipas89000
3142,RENCAST  SA DE CV,AV MEXICO 105 A EMILIANO ZAPATA CIUDAD VALLES San Luis Potosi79020
3143,FABRICACIONES Y MONTAJES INDUSTRIALES JRO  SA DE CV,AV LOS TENEK 5 Y 6 nan TAMPAYA CIUDAD VALLES San Luis Potosi79070
3144,BLUE AND PURPLE SOLUTIONS S DE RL DE CV,1 B 306 nan CAMPESTRE MERIDA Yucatan97120
3145,GRUPO BAGA DEL SURESTE  SA DE CV,CALLE 12 SN nan CHICHI SUAREZ MERIDA Yucatan97300
3146,PREDECON S DE RL DE CV,AVENIDA 21 258 1 P B ROMA MERIDA Yucatan97218
3147,"FECA CONSTRUCTORA,  SA DE CV",31 522 nan PASEO DE LAS FUENTES MERIDA Yucatan97225
3148,LOGISTICA Y TRANSPORTES ESCAGUR  SA DE CV,13 X 16 Y 18 92A nan MEXICO MERIDA Yucatan97125
3149,INMOBILIARIA FORVAL  SA DE CV,AV 20 DE NOVIEMBRE MZ 28 LT 8 1 REGION 233 BENITO JUAREZ Quintana Roo77510
3150,LA PARRILLADA ORIGINAL DEL SUR  SA DE CV,BOULEVARD LUIS DONALDO COLOSIO MZ 3 L 15 M3 SM 57 BENITO JUAREZ Quintana Roo77500
3151,"CONSTRUCAN, SA DE CV",AV LABNA MZA 9 LTE 19 LOC 2 SMZA 20 BENITO JUAREZ Quintana Roo77500
3152,VILAVID  SA DE CV,AVENIDA SAN ANTONIO 200 PISO 6 CIUDAD DE LOS DEPORTES BENITO JUAREZ CDMX3710
3153,GARZATECH  SA DE CV,TANLUM MZ 47 LOTE 13 33 SUPERMANZANA 58 BENITO JUAREZ Quintana Roo77515
3154,VIVE COMFORT  SA DE CV,CALLE 68 MZ 30 LT 23 SM 76 BENITO JUAREZ Quintana Roo77527
3155,REPUESTOS AUTOMOTRICES QUINTAL  SA DE CV,BONAMPAK MZ 1 LT 27 111 nan SMZ 74 BENITO JUAREZ Quintana Roo77526
3156,VILLABLANCA GARDEN BEACH  SA DE CV,CARRT COSTERA SUR KM 3 nan ZONA HOTELERA SUR CO COZUMEL Quintana Roo77600
3157,SILVER COZUMEL  SA DE CV,AV RAFAEL E MELGAR ENTRE CALLE 5 Y 7 SUR 471 nan COZUMEL CENTRO COZUMEL Quintana Roo77600
3158,DESARROLLOS TURISTICOS COSTA MAYA  SA DE CV,10 NTE SN 1500 COZUMEL CENTRO COZUMEL Quintana Roo77600
3159,G&P DISTRIBUCIONES  SA DE CV,CALLE 8 351 D A DIAZ ORDAZ MERIDA Yucatan97130
3160,COMERCIALIZADORA PALMERA REAL  SA DE CV,CALLE 9 359 nan DIAZ ORDAZ MERIDA Yucatan97130
3161,VILLA VAINILLA S DE RL DE CV,CALLE 21 POR 4 Y 2 372 nan CHABLEKAL MERIDA Yucatan97305
3162,CONSULTORIA Y REPRESENTACIONES SAGAHON  SA DE CV,CALLE 11 SUR 102 A nan SAN ANGEL CENTRO Tabasco86017
3163,FRUTAS Y LEGUMBRES SAN JUDAS TADEO  SA DE CV,AV CARLOS PELLICER CAMARA NAVE 2 BODE 6 CARRIZAL CENTRO Tabasco86108
3164,OFILINEA DEL SURESTE SA DE CV,CORONEL GREGORIO MENDEZ MAGA#A 921 nan CENTRO CENTRO Tabasco86000
3165,SIA TALLERES DE SERVICIO  SA DE CV,AVENIDA ADOLFO LOPEZ MATEOS SN MANZANA UNICA LOTE 3 nan REFORMA REFORMA Chiapas29500
3166,SOLUTEC DE TABASCO  SA DE CV,KM 9 14057 nan CONKAL CONKAL Yucatan97345
3167,DISPOSITIVOS TANSEAL SA DE CV,CALLE 17 NO 323 nan CIUDAD INDUSTRIAL MERIDA Yucatan97288
3168,EL SENDERO DEL CHIANTI  SA DE CV,LUIS AUDIRAC GALVEZ 184 14 BARRIO DE FRANCIA TEZIUTLAN Puebla73880
3169,PESCADERIA EL PESCADOR  SA DE CV,6TA 8724 ######## ZONA CENTRO TIJUANA Baja California22000
3170,INGENIERIA EN TELECOMUNICACIONES E INFORMATICA  SA DE CV,AVENIDA DE LAS ROSAS 743 nan CHAPALITA ORIENTE ZAPOPAN Jalisco45040
3171,INGENIERIA ESTRUCTURAL TAPATIA  SA DE CV,VOLCAN COFRE DE PEROTE 1797 nan EL COLLI 1A SECC ZAPOPAN Jalisco45070
3172,CONSTRUCTORA SUR DE GUADALAJARA  SA DE CV,TEOTIHUACAN 347 7 CIUDAD DEL SOL ZAPOPAN Jalisco45050
3173,EL TRACTORCITO AZUL  SA DE CV,LERDO DE TEJADA 47 nan TLAJOMULCO CENTRO TLAJOMULCO DE ZU#IGA Jalisco45640
3174,GRUPO CORPORATIVO TABOR  SA DE CV,AV CENTRAL 19 nan CIUDAD GRNJA ZAPOPAN Jalisco45010
3175,PROMOTORA HF  SA DE CV,LOPEZ MATEOS 2375 6A CIUDAD DEL SOL ZAPOPAN Jalisco45050
3176,INDUSTRIAL DE ACEROSY CONSTRUCCIONES  SA DE CV,CARRETERA PUEBLA TLAXCALA 10611 nan SAN JERONIMO CALERAS PUEBLA Puebla72100
3177,RADIOLOGIA E IMAGEN CHAPALITA  SA DE CV,NI#O OBRERO 1666 RAYOS X CHAPALITA ORIENTE ZAPOPAN Jalisco45040
3178,SERVICIOS CORPORATIVOS EL TIGRE  SA DE CV,AVENIDA TEPEYAC 447 3 PRADOS TEPEYAC ZAPOPAN Jalisco45050
3179,REPUBLICA FARMACEUTICA  SA DE CV,DAMIAN CARMONA 30 nan LOMAS MANUEL AVILA CAMACHO NAUCALPAN DE JUAREZ Estado de Mexico53910
3180,LOGISTICA COMPAQSA SDE RL DE CV,SAN PEDRO APOSTOL 857 nan LOMAS DE SAN MIGUEL SAN PEDRO TLAQUEPAQUE Jalisco45589
3181,DISTRIBUIDORA DE MOTORES Y MAQUINARIA DEOCCIDENTE  SA DE CV,ALFREDO R PLASCENCIA 867 nan JESUS GARCIA GUADALAJARA Jalisco44656
3182,MARGREY INDUSTRIAL  SA DE CV,GIGANTERA 456 nan SAN SEBASTIANITO SAN PEDRO TLAQUEPAQUE Jalisco45601
3183,PRESTADORA INT DE SERV PARA LA IND DE OCCIDENTE  SA DE CV,ADOLFO LOPEZ MATEOS 4321 A1 LA CALMA ZAPOPAN Jalisco45070
3184,CIP SANITIZATION PRODUCTS  SA DE CV,SIGLO 21 50 116 SANTA CRUZ DE LAS FL TLAJOMULCO DE ZU#IGA Jalisco45640
3185,GEOSINTER  SA DE CV,POZA RICA 1353 nan 18 DE MARZO GUADALAJARA Jalisco44960
3186,LOURCONSA  SA DE CV,SAN JOSE 50 nan STA ISABEL TLAJOMULCO DE ZU#IGA Jalisco45645
3187,SUMATT MATERIALES ELECTRICOS  SA DE CV,CTO FRESNO 103 COT2 SAN JOSE DEL TAJO TLAJOMULCO DE ZU#IGA Jalisco45645
3188,IKPALI IMPORT EXPORT SA DE CV,CARRETERA TLAJOMULCO SAN ISIDRO MAZATEPEC 615 F SANTA CRUZ DE LAS FL TLAJOMULCO DE ZU#IGA Jalisco45640
3189,NEVADA TOURS  SA DE CV,AV RUBEN DARIO 425 702 CIRCUNVALACION VALLARTA GUADALAJARA Jalisco44680
3190,INSTITUTO DE APRENDIZAJE EN LINEA  SA DE CV,CLL CUAUTITLAN 684 A nan CHAPALITA ORIENTE ZAPOPAN Jalisco45040
3191,INTEGRA DESTINOS Y CONVENCIONES  SA DE CV,JOSE MARIA VIGIL 2828 501 LOMAS DE PROVIDENCIA GUADALAJARA Jalisco44647
3192,MICRO SYSTEMS DE MEXICO COMPUTADORAS Y PROGRAMACION SA DE CV,AV MEXICO 2625 nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
3193,EUROIL MEXICO  SA DE CV,INDUSTRIA ZAPATERA 76 nan ZAPOPAN INDUSTRIAL NORTE ZAPOPAN Jalisco45130
3194,ODISEOS  SA DE CV,AV LOPEZ MATEOS NORTE 567 nan CIRCUNVALACION GUEVA GUADALAJARA Jalisco44680
3195,AQUAGEST  SA DE CV,AV MONTEVIDEO 2779 nan PROVIDENCIA 4TA SECCION GUADALAJARA Jalisco44639
3196,PENTA DE OCCIDENTE  SA DE CV,AV MANUEL J CLOUTHIER 1380 2 VILLA PUERTA DEL SOL ZAPOPAN Jalisco45058
3197,GRUPO INDUSTRIAL SANTA ELENA  SA DE CV,CALZ CIPRESES 7417 nan CIUDAD GRANJA ZAPOPAN Jalisco45010
3198,CB EQUIPOS PARA AVICULTURA SA DE CV,PRIVADA SAN LUIS 11 1 BALCONES DEL SOL ZAPOPAN Jalisco45068
3199,PROMOTORA DE SERVICIO GC  SA DE CV,PASEO LOMAS ALTAS 570 3 PATRIA UNIVERSIDAD ZAPOPAN Jalisco45110
3200,"3GCOM,  SA DE CV",ISLA TASMANIA 2281 A RESIDENCIAL JARDINES DEL SUR GUADALAJARA Jalisco44950
3201,SUPERVISION Y DISEOS CARRETEROS  SA DE CV,NARANJOS 1512 nan DEL FRESNO 1A SECCION GUADALAJARA Jalisco44900
3202,TRANSPORTES ESPECIALIZADOS LASAM  SA DE CV,AV LAS ROSAS 545 PISO 3 CHAPALITA ORIENTE ZAPOPAN Jalisco45040
3203,CORPORATIVO ELECTRONICO PARNASA  SA DE CV,AV VALLARTA 3959 LH16 DON BOSCO VALLARTA ZAPOPAN Jalisco45049
3204,ELECTRONICA SIGSUG  SA DE CV,AVENIDA PATRIA NORTE LOCAL 7 ZONA C JACARANDAS ZAPOPAN Jalisco45160
3205,ALBA DISTRIBUCIONES FERRETERAS  SA DE CV,PRIV CIGUENA 1375 nan MORELOS GUADALAJARA Jalisco44910
3206,CONEXIONES INDUSTRIALES Y TUBERIAS  SA DE CV,PENINSULA 2710 nan SANTA EDUWIGES GUADALAJARA Jalisco44580
3207,ITALY LLANTAS Y RINES  SA DE CV,LOS ANGELES 465 nan LAS CONCHAS GUADALAJARA Jalisco44460
3208,CURAZAO FERRETEROS  SA DE CV,ISLA ANTILLAS 2299 nan JARDINES DE LA CRUZ GUADALAJARA Jalisco44950
3209,CREMERIAS EL PUERTO  SA DE CV,AV NUEVO MEXICO 70 LOC 1Y2 SANTA FE TLAJOMULCO DE ZU#IGA Jalisco45655
3210,LACAS Y ESMALTES ISRRAEL  SA DE CV,CALZ DEL OBRERO 1910 nan OBLATOS GUADALAJARA Jalisco44700
3211,TRANSPORTES MRG S DE RL DE CV,VIDRIO 1124 A NUEVA STA MARIA SAN PEDRO TLAQUEPAQUE Jalisco45605
3212,CORPORACION ATLANTIDA SA DE CV,JUAN JOSE BAZ 625 nan EL RETIRO GUADALAJARA Jalisco44280
3213,FEPRISA FERRETERA SA DE CV,CALZADA DEL OBRERO 2300 nan OBLATOS GUADALAJARA Jalisco44700
3214,ARMROCK SEGURIDAD PRIVADA S DE RL DE CV,ISLA LAZAROTE 3127 nan JARDINES DE LA CRUZ GUADALAJARA Jalisco44950
3215,DI MUEBLES  SA DE CV,FRAY ANTONIO DE SEGOVIA 574 nan CIUDAD UNIVERSITARIA GUADALAJARA Jalisco44840
3216,"TURISMO OBLATOS, SA DE CV",AV CIRCUNVALACION OBLATOS 2444 LOCAL 3 HELIODORO HERNANDEZ LOZA 1A SE GUADALAJARA Jalisco44720
3217,SERVICIOS INTEGRALESEN INSTRUMENTACION Y CONTROL SA DE CV,PICO DE ORIZABA 1142 nan ALCALDE BARRANQUITAS GUADALAJARA Jalisco44270
3218,CANIS FOOD NUTRITIONS DE RL DE CV,ESTEBAN LOERA 265 C ZONA OBLATOS GUADALAJARA Jalisco44380
