,nombre,direccion
2283,"SAMCEL, SA DE CV",SALTILLO 18 nan VALLE CEYLAN TLALNEPANTLA Estado de Mexico54150
2284,DICODE CONSTRUCTORA  SA DE CV,ALFONSO REYES 1969 D#5 FRACC BERNARDO REYES MONTERREY Nuevo Leon64280
2285,COMERCIAL AGRICOLA COVARRUBIAS  SA DE CV,MIGUEL ALEMAN SUR 740 nan ZONA CENTRO CAJEME Sonora85000
2286,"ARTE Y MANTA, SA DE CV",VALLARTA 3959 LOC T DON BOSCO VALLARTA ZAPOPAN Jalisco45049
2287,ASOCIACION INTERNACIONAL DE PROVEEDORES  SA DE CV,NAUTLA 26 nan ROMA SUR CUAUHTEMOC CDMX6760
2288,HIERRO PLAZA  SA DE CV,3 PTE 1911 nan CENTRO PUEBLA Puebla72000
2289,MANTENIMIENTO INTEGRADO SA DE CV,AV ADOLFO LOPEZ MATEOS 700 C1 CASA BLANCA SAN NICOLAS DE LOS GARZA Nuevo Leon66475
2290,NORTON GALVANOPLASTIA SA DE CV,TRAVERTINO 313 nan LAS PIEDRAS SAN LUIS POTOSI San Luis Potosi78150
2291,"EL GRANO DEL VALLE, SA DE CV",CARRETERA ZAMORA LA PIEDAD KM #5 nan LA RINCONADA ZAMORA Michoacan59720
2292,TRANSPORTES TRIROMO  SA DE CV,DOLORES 12 nan PARAJE SAN JOSE TEOLOYUCAN Estado de Mexico54770
2293,GRUPO JV DE PARRAL  SA DE CV,LIBRAMIENTO PERIMETRAL SUR LUIS DONALDO COLOSIO KM KM 1 MAS 720 HIDALGO DEL PARRAL HIDALGO DEL PARRAL Chihuahua33890
2294,DISTRIBUIDORA VALCON SA DE CV,CALLE BARROTERAN 3155 nan ALAMO INDUSTRIAL SAN PEDRO TLAQUEPAQUE Jalisco45593
2295,MARCAS ESPECIALIZADAS EN DIAGNOSTICO Y REPRESENTACI  SA DE CV,CUAUTITLAN 1025 nan CHAPALITA GUADALAJARA Jalisco44500
2296,"INGENIERIA DRIC, SA DE CV",PATRIOTISMO 889 1ER PISO MIXCOAC BENITO JUAREZ CDMX3910
2297,SERVICIOS Y TECNOLOGIA SICASA  SA DE CV,AV CHICHEN ITZA MZ 39 LTE 14 LOC C SM 63 BENITO JUAREZ Quintana Roo77500
2298,PINTURAS Y RECUBRIMIENTOS DECORATIVOS CHAVEZ  SA DE CV,INDEPENDENCIA 124 # CENTRO MARCOS CASTELLANOS Michoacan59500
2299,MADERERIA SIERRA VERDE  SA DE CV,CARR MEX TUXPAN KM 136 1221 nan FRANCISCO VILLA TULANCINGO DE BRAVO Hidalgo43690
2300,BOSERPRO  SA DE CV,GUERRERO 38 nan COL HEROES DE PADIER LA MAGDALENA CONTRERAS CDMX10700
2301,CENTRAL DE UNIFORMESESCOLARES  SA DE CV,HIDALGO 721 nan CENTRO SALTILLO Coahuila25000
2302,"AROMATICOS, SA DE CV",GUILLERMO PRIETO 32 nan LA CONCHITA ZAPOTITL TLAHUAC CDMX13360
2303,CENTRAL RENAULT  SA DE CV,BOULEVARD VALSEQUILLO 146 nan GABRIEL PASTOR 2A SECCION PUEBLA Puebla72425
2304,GRUPO FERRETERO PERISUR  SA DE CV,C JUSTO SIERRA 2000 nan AMERICANA GUADALAJARA Jalisco44160
2305,"INTEGRA ESPACIOS, SA DE CV",AVENIDA OSA MAYOR 2902 8 UNIDAD TERRITORIAL A PUEBLA Puebla72197
2306,LACTO PRODUCTOS DE ORIENTE  SA DE CV,AVENIDA CIUDAD MILITAR 15 nan IGNACIO ZARAGOZA GRAL PUEBLA Puebla72380
2307,"REFLEJO LITOGRAFICO, SA DE CV",JOSE ANTONIO TORRES 519 nan VISTA ALEGRE CUAUHTEMOC CDMX6860
2308,PARTES INTERNACIONALES DE DIRECCION AGR SA DE CV,JUAN A MATEOS 102 nan COL OBRERA CUAUHTEMOC CDMX6800
2309,SANI MOVIL DE MEXICO SA DE CV,SN CELSO MZA 654 LT 20 PEDREGAL DE CARRASCO COYOACAN CDMX4700
2310,INTEGRACION COMPUTACIONAL CAJEME  SA DE CV,SONORA SUR 608 nan ZONA CENTRO CAJEME Sonora85000
2311,ESTUDIOS Y ANALISIS AMBIENTALES  SA DE CV,VALENCIANA 37 nan VALLE GOMEZ VENUSTIANO CARRANZA CDMX15210
2312,CICLONIK MEXICANA SA DE CV,HORACIO ZU#IGA 22 nan LOS REYES ACAQUILPAN LA PAZ Estado de Mexico56400
2313,JC INDUSTRIAL DE MEXICO  SA DE CV,BLVD INSURGENTES 34 A CERRO COLORADO TIJUANA Baja California22223
2314,NEUMATICA PROFESIONAL SA DE CV,REGIO AVENIDA 137 nan REGIO PARQUE INDUSTR APODACA Nuevo Leon66600
2315,RENOVACION PROFESIONAL DE LLANTAS  SA DE CV,ROSARIO 379 nan LORENZO BOTURINI VENUSTIANO CARRANZA CDMX15820
2316,"DAMP, SA DE CV",EMILIANO ZAPATA 11 54130 INDEPENDENCIA AMPLIA TLALNEPANTLA Estado de Mexico54130
2317,"CRISTALES NEZA, SA DE CV",AV ADOLFO LOPEZ MATEOS 482 nan PIRULES NEZAHUALCOYOTL Estado de Mexico57510
2318,ASESORES Y SERVICIOSCOMPUTACIONALES  SA DE CV,TITO ESTRADA 67 nan PROGRESO DE OBREGON PROGRESO DE OBREGON Hidalgo42730
2319,"CASA CUELLAR, SA DE CV",DR CARMONA Y VALLE 31 LOCAL A COL DOCTORES CUAUHTEMOC CDMX6720
2320,"CARNU MEXICANA, SA DE CV",BENITO JUAREZ NORTE 27 nan TENANGO DE ARISTA TENANGO DEL VALLE Estado de Mexico52300
2321,HUMBERTO MERCADO TELLO SA DE CV,FELIPE ANGELES 02:00 a. m. nan COL LOS FRESNOS SANTIAGO DE QUERETARO Queretaro76150
2322,"DULCERIA DE CELAYA, SA DE CV",5 DE MAYO 39 nan CENTRO DE LA CD DE M CUAUHTEMOC CDMX6000
2323,PROMOCION REPRESENTACION Y COMUNICACION INDUSTRIAL  SA DE CV,EMMA 93 PA NATIVITAS BENITO JUAREZ CDMX3500
2324,"MECANICA RODHER, SA DE CV",LAURO VILLAR 153 D PROVIDENCIA AZCAPOTZALCO CDMX2440
2325,PINTURAS TLALPAN  SA DE CV,DE TLALPAN 5031 nan LA JOYA TLALPAN CDMX14090
2326,COZZENS DE MEXICO SA DE CV,LAGO XOCHIMILCO 345 nan ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
2327,"LITOGRAFICA SELENE,  SA DE CV",EMILIO CARRANZA 371 LOC B SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
2328,COMERCIAL AGRICOLA VALENZUELA  SA DE CV,CARR LA BARCA ZALAMEA 305 nan CENTRO LA BARCA Jalisco47910
2329,CISTERNAS Y TINACOS DE PUEBLA  SA DE CV,CARR FED MEXICO PUEBLA KM 90 255 SN nan HUEJOTZINGO HUEJOTZINGO Puebla74160
2330,"TAVERA HERMANOS, SA DE CV",AV LAZARO CARDENAS 3052 nan CHAPULTEPEC SUR MORELIA Michoacan58260
2331,SERVICIO LOS TEPETATES  SA DE CV,LIBRAMIENTO A TEPATITLAN 291 nan TRAPICHE ZAPOTLANEJO Jalisco45430
2332,FORRAJES BARBA SA DE CV,BOULEVARD ANACLETO GONZALEZ FLORES 437 C DEL CARMEN TEPATITLAN DE MORELOS Jalisco47690
2333,AGROINDUSTRIAS Y SERVICIOS INTEGRADOS DEVERACRUZ  SA DE CV,5 DE MAYO 11 nan CENTRO COATEPEC Veracruz91500
2334,LABRADOR AZTECA  SA DE CV,CONSTITUCION 132 nan ADOLFO RUIZ CORTINES ENSENADA Baja California22810
2335,MAYOREO DE PLASTICOSMABUIN  SA DE CV,AV ANILLO DE CIRCUNVALACION 40 nan MERCED BALBUENA VENUSTIANO CARRANZA CDMX15810
2336,DULCES LA JOSEFINA SA CV,BREA 211 nan GRANJAS MEXICO IZTACALCO CDMX8400
2337,MANUFACTURERA DE PLASTICO Y CELOFAN  SA DE CV,CANELA 260 nan GRANJAS MEXICO IZTACALCO CDMX8400
2338,MERCADO Y DE LA TORRE CONSTRUCCIONES  SA DE CV,CANAL DE OTHENCO 30 nan SAN PEDRO IZTACALCO CDMX8220
2339,PDM CONSORCIO DENTAL SA DE CV,COLICA 26 5 FRACCIONAMIENTO COYU IZTACALCO CDMX8320
2340,SD LOGISTIC S DE RL DE CV,SUR 111 B 2507 nan GABRIEL RAMOS MILLAN IZTACALCO CDMX8730
2341,POLY-ETIQUETAS SA DE CV,AV FERROCARRIL INDUSTRIAL 263 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
2342,CORPORATIVO COMERCIAL M L M SA DE CV,MITLA 123 nan INDEPENDENCIA BENITO JUAREZ CDMX3630
2343,COMERCIALIZADORA Y DISTRIBUIDORA VITEX  SA DE CV,UXMAL 81 nan NARVARTE BENITO JUAREZ CDMX3020
2344,INFORMATICA PUBLICIDAD Y MERCADOTECNIA  SA DE CV,DOCTOR BARRAGAN 635 301 NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2345,CAJAS GUXMA  SA DE CV,CARLOS G TEJEDA MZA 89 LTE 7 GRANJAS VALLE DE GUA ECATEPEC DE MORELOS Estado de Mexico55270
2346,SUMINISTROS EN PRODUCTOS BASICOS DE MEXICO  SA DE CV,DR VELASCO 181 P 3 DOCTORES CUAUHTEMOC CDMX6720
2347,VISION OPTOMETRIA Y SEGURIDAD INDUSTRIAL SA DE CV,CUAUHTEMOC 924 A NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2348,MACRO ELECTRONICA EMPRESARIAL  SA DE CV,UXMAL 197 nan NARVARTE BENITO JUAREZ CDMX3020
2349,GASTRONOMIA DE PONTEVEDRA  SA DE CV,DIAGONAL DE SAN ANTONIO 1411 PB NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2350,BUFETE VEGA  SA DE CV,AVENIDA CUAUHTEMOC 854 nan NARVARTE BENITO JUAREZ CDMX3020
2351,FACTO SEGURIDAD PRIVADA DIVISION MEXICO  SA DE CV,TENAYUCA 55 401 LETRAN VALLE BENITO JUAREZ CDMX3650
2352,ASESORES EN ARQUITECTURA Y AVALUOS SA DE CV,SANCHEZ AZCONA 310 PB PIEDAD NARVARTE BENITO JUAREZ CDMX3000
2353,AUTOMATIZACION SCI  SA DE CV,5 DE FEBRERO 135 nan SANTA APOLONIA AZCAPOTZALCO CDMX2790
2354,PYATZ INGENIERIA BIOTECNOLOGICA  SA DE CV,ANAXAGORAS 940 nan NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2355,SERVICIOS Y REFACCIONES PARA COMPUTADORA SA DE CV,XOCHICALCO 24 4 NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2356,MULTI TRANSPORTES MEX  SA DE CV,MIGUEL ALEMAN SN nan EL POTRERO ATIZAPAN DE ZARAGOZA Estado de Mexico52975
2357,JOLUCK  SA DE CV,AV NINOS HEROES 28 BIS DESP RESIDENCIAL EL DORAD TLALNEPANTLA DE BAZ Estado de Mexico54020
2358,SOFTWARE GAMA  SA DE CV,SOR JUANA INES DE LA CRUZ 22 PISO 3 OFICINA 320 A TLALNEPANTLA CENTRO TLALNEPANTLA DE BAZ Estado de Mexico54000
2359,GRUPO INDUSTRIAL DE TLALNEPANTLA  SA DE CV,AVE VIA DR GUSTAVO BAZ 292 nan PARQUE IND LA LOMA TLALNEPANTLA Estado de Mexico54060
2360,SERVICIOS UNIDOS DELAO 2000  SA DE CV,ADOLFO LOPEZ MATEOS FRACC B nan SAN MATEO TEPEJI DEL RIO OCAMPO Hidalgo42853
2361,NUEVA ERA ORTHOPEDIAMEXICO  SA DE CV,AV ADOLFO LOPEZ MATEOS 50 nan JARDINES DE SAN MATE NAUCALPAN DE JUAREZ Estado de Mexico53240
2362,RUMA HIDRAULICA  SA DE CV,CARR LATERAL NORTE RECTA PUEBLA CHOLULA 2905 nan EX HACIENDA SANTA TE SAN ANDRES CHOLULA Puebla72810
2363,GRUPO FERRETERO IVERLAN  SA DE CV,PERLILLAR 99 nan PROGRESO NAL GUSTAVO A MADERO CDMX7600
2364,COMERCIALIZADORA ABISSA  SA DE CV,ROBLES 158 33 LOS REYES TULTITLAN Estado de Mexico54900
2365,SERVICIOS ESPECIALIZADOS EN LINEAS DE FLUIDOS  SA DE CV,CALLE 15 43B nan PROGRESO NAL AM GUSTAVO A MADERO CDMX7650
2366,TRANSFORMACION Y EQUIPAMIENTOS ELECTRICOS  SA DE CV,REDACTORES 8 nan PIPSA TLALNEPANTLA DE BAZ Estado de Mexico54160
2367,TRANSFERENCIAS BLINDADAS  SA DE CV,AV CUITLAHUAC 3435 nan NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
2368,FRANQUICIAS NUTRISALUDABLES  SA DE CV,BOGOTA 651 4 LINDAVISTA NORTE GUSTAVO A MADERO CDMX7300
2369,CINTAS PLASTICAS  SA DE CV,PONIENTE 146 696 nan INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2370,"RAGATZA, SA DE CV",AV EX HDA DE ENMEDIO 26 103 PRADO VALLEJO TLALNEPANTLA DE BAZ Estado de Mexico54170
2371,IMPLEMENTOS Y SERVICIOS INDUSTRIALES SANTIAGO  SA DE CV,CUBA 30 ######## ROSARIO II SECTOR I TLALNEPANTLA DE BAZ Estado de Mexico54090
2372,TRANSMISIONES MONDRAGON  SA DE CV,TRES  ANEGAS 7 E AMPLIACION PROGRESO GUSTAVO A MADERO CDMX7650
2373,GRUPO PROLASER SA DE CV,AZCAPOTZALCO LA VILLA 668 B INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2374,SERVICIOS DE HOSPEDAJE EMPRESARIAL SA DE CV,SENECA 443 nan POLANCO MIGUEL HIDALGO CDMX11560
2375,SENRU  SA DE CV,FUENTE DE TRITONES 28 nan LOMAS DE TECAMACHALCO NAUCALPAN Estado de Mexico53950
2376,GRUPO DIGITAL LOGIC  SA DE CV,FUENTE DE LAS PIRAMIDES 48 C nan LOMAS DE TECAMACHALCO NAUCALPAN DE JUAREZ Estado de Mexico53950
2377,TAPIA GARCIA INGENIEROS  SA DE CV,NAHUALAPAN 579 nan SANTA ISABEL TOLA GUSTAVO A MADERO CDMX7010
2378,VIGILANCIA INTELIGENCIA Y PROTECCION  SA DE CV,CALLE CUATRO 27 4 INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
2379,PRODUCTOS ARABES BIBLOS  SA DE CV,AV CUAUHTEMOC 786 A nan NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2380,CECIF  SA DE CV,AMANALCO 21 nan LA ROMANA TLALNEPANTLA DE BAZ Estado de Mexico54030
2381,PLASTICOS SILDEE SA DE CV,AV# CONGRESO DE LA UNION 3646 nan MARTIRES DE RIO BLAN GUSTAVO A MADERO CDMX7880
2382,PROVEEDORA DE NUTRICION TOTAL  SA DE CV,PRESA MANUEL AVILA CAMACHO 108 B SCOP GUADALUPE Nuevo Leon67198
2383,COHUCA  SA DE CV,RIO DE LA PLATA 449 OTE 2 DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
2384,REGIO COLOIDES SA DE CV,TAURO 156 nan LOS AMARANTOS II APODACA Nuevo Leon66613
2385,UMANI CONSULTORES SA DE CV,BATALLON DE SAN PATRICIO 109 nan VALLE ORIENTE SAN PEDRO GARZA GARCIA Nuevo Leon66269
2386,GRUPO SATREMA SA DE CV,PASEO LLAVALE 3104 nan VALLE DEL MIRADOR MONTERREY Nuevo Leon64750
2387,COMERCIAL EL MOLINO AZTECA  SA DE CV,JUAN SANCHEZ AZCONA 260 OTE DEL NTE MONTERREY Nuevo Leon64500
2388,INTERBLAST MEXICO SA DE CV,ELECTRICISTAS 152 nan BUENOS AIRES MONTERREY Nuevo Leon64800
2389,INFORMATICA DALAI SA DE CV,PROLONGACION ALFONSO REYES 4520 nan VILLA DEL RIO MONTERREY Nuevo Leon64850
2390,COMERCIALIZADORA FARMACEUTICA DE MONTERREY  SA DE CV,KIEL 2801 nan NARVARTE MONTERREY Nuevo Leon64830
2391,CONSORCIO EMPRESARIAL DEL NORTE  SA DE CV,AVE INDUSTRIAS 1020 3 BELLA VISTA MONTERREY Nuevo Leon64410
2392,IMERQA  SA DE CV,PASEO DEL GRAN PARQUE 405 nan LAS CUMBRES 2 SECTOR MONTERREY Nuevo Leon64610
2393,AUTOMOTORES SALTILLO  SA DE CV,GOMEZ MORIN 810 nan DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
2394,IN HOUSE COMUNICACION TECNOLOGIA  SA DE CV,RIO ORINOCO 213 B 208 DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
2395,LICOX APLICACION ESTRATEGICA  SA DE CV,VASCONCELOS 150 L10 DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
2396,REPRESENTACIONES Y ESPECIALIDADES TECNICAS  SA DE CV,RIO AMAZONAS 115 A DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
2397,PAPELERIA Y LIBRERIACENTRAL DE MONTERRE Y  SA DE CV,5 DE MAYO 311 PTE ZONA CENTRO MONTERREY Nuevo Leon64000
2398,PROVEEDORA MEDICA Y ORTOPEDIA SA CV,MARTIN DE ZAVALA 255 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
2399,PROMOTORA COMOSA  SA DE CV,HIDALGO 1415 PTE nan EX SEMINARIO MONTERREY Nuevo Leon64049
2400,CORPORACION DE VALORES RECICLADOS  SA DE CV,RIO ORINOCO 222 A DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
2401,"GLINT SOLUCIONES, SA DE CV",NICOLAS BRAVO SUR 313 nan MARIA LUISA MONTERREY Nuevo Leon64040
2402,PCS PROTECCION CUSTODIA Y SISTEMAS DE SEGURIDAD PRI  SA DE CV,20 DE NOVIEMBRE 854 nan CENTRO MONTERREY Nuevo Leon64000
2403,COEL REGIOMONTANA SA DE CV,CRISTOBAL COLON PONIENTE 2425 nan TALLERES MONTERREY Nuevo Leon64480
2404,SUPER EXPRESS VAZQUEZ  SA DE CV,AUTOPISTA ANILLO PERIFERICO KM 16 1000 nan SIN NOMBRE GARCIA Nuevo Leon66000
2405,SILLA MAQUINADOS ALTA PRECISION  SA DE CV,JOSE SILVESTRE ARAMBERRI 503 nan LAZARO CARDENAS GENERAL ESCOBEDO Nuevo Leon66058
2406,EKATA PARTES  SA DE CV,AV SAN JERONIMO 208 ######## SAN JERONIMO MONTERREY Nuevo Leon64630
2407,SOLDADURAS ZELECTA  SA DE CV,AVE VICENTE GUERRERO 2023 NTE CENTRIKA 1 SECTOR 1A MONTERREY Nuevo Leon64520
2408,SINERGIA TOPOGRAFICAINTERNACIONAL  SA DE CV,FELIX U GOMEZ NORTE 1512 nan TERMINAL MONTERREY Nuevo Leon64580
2409,PLASTICOS VALDES MORENO  SA DE CV,PRIVADA LUCIO BLANCO 255 A nan 10 DE MAYO GUADALUPE Nuevo Leon67130
2410,A Y M CLEAN  SA DE CV,M M DEL LLANO PTE 347 nan CENTRO DE MONTERREY MONTERREY Nuevo Leon64000
2411,GRUPO GESA SA DE CV,J G LEAL 1507 0 TERMINAL MONTERREY Nuevo Leon64580
2412,TRAFOEL SERVICIOS SA DE CV,CERRO LARGO 5100 nan VILLA MITRAS MONTERREY Nuevo Leon64170
2413,ACEROS Y PERFILES ALLENDE  SA DE CV,JOSE MA PARAS 304 nan CENTRO MONTEMORELOS Nuevo Leon67535
2414,GAS ECONOMICO METROPOLITANO  SA DE CV,AV MAESTRO ISRAEL CAVAZOS GARZA 155 nan INDUSTRIAL LA SILLA GUADALUPE Nuevo Leon67199
2415,HAFID DE MEXICO  SA DE CV,BLV LIC GUSTAVO DIAZ ORDAZ 130 nan RINCON DE STA MARIA MONTERREY Nuevo Leon64650
2416,ALCHEF PRODUCTOS  SA DE CV,CALZADA SAN PEDRO 200 A MIRAVALLE MONTERREY Nuevo Leon64660
2417,OLOZFERA COMUNICACIONES  SA DE CV,AV RICARDO MARGAIN 575 ######## SANTA ENGRACIA SAN PEDRO GARZA GARCIA Nuevo Leon66267
2418,AVATTAR CONSULTING  SA DE CV,BUENOS AIRES 17 nan ALTAVISTA MONTERREY Nuevo Leon64840
2419,FESS FUMIGACIONES ELECTROSTATICAS  SA DE CV,BENITO JUAREZ 103 A SAN PEDRO SAN PEDRO GARZA GARCIA Nuevo Leon66215
2420,EDITORA REGIO  SA DE CV,GERONIMO TREVI#O 1702 nan CENTRO MONTERREY Nuevo Leon64000
2421,"KAMPEX DE MEXICO, SA DE CV",AV ORION 600 nan CONTRY MONTERREY Nuevo Leon64860
2422,GRABBO RECONOCIMIENTOS S DE RL DE CV,AV EUGENIO GARZA SADA 3551 D7 COUNTRY LUX MONTERREY Nuevo Leon64845
2423,DELIPRIME ALIMENTOS  SA DE CV,AUTOMOTRIZ 107 nan PARQUE INDUSTRIAL I GENERAL ESCOBEDO Nuevo Leon66062
2424,IRS DIVISION INFORMATICA  SA DE CV,REAL DEL CASTILLO 1513 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
2425,PLASTICOS Y ACCESORIOS  SA DE CV,PINO SUAREZ PTE 511 nan SAN NICOLAS DE LOS G SAN NICOLAS DE LOS GARZA Nuevo Leon66400
2426,RGF MANUFACTURING SA DE CV,CARRETERA LIBRE ESTATAL A REYNOSA KM 14 100 nan COAHUILA JUAREZ Nuevo Leon67257
2427,OPERACIONES FORTE SA DE CV,CERRO DE LAS MITRAS 123 nan LAS PUENTES SECTOR 1 SAN NICOLAS DE LOS GARZA Nuevo Leon66460
2428,FLETES HERMANOS CHAVEZ  SA DE CV,HIDALGO NTE 414 nan SAN NICOLAS DE LOS G SAN NICOLAS DE LOS GARZA Nuevo Leon66400
2429,INDIGO QUIMICA SA DE CV,RIO JANITZIO 1716 nan CENTRAL MONTERREY Nuevo Leon64190
2430,LIDER POWER TOOLS SA DE CV,GREGORIO ZAMBRANO 500 nan RESIDENCIAL EL ROBLE SAN NICOLAS DE LOS GARZA Nuevo Leon66414
2431,JEVEMS SOLUCIONES INTEGRALES  SA DE CV,LAPISLAZULI 114 nan CUAUHTEMOC SAN NICOLAS DE LOS GARZA Nuevo Leon66450
2432,COBRES INTERNACIONALES  SA DE CV,LOPEZ MATEOS 550 nan PE#A GUERRA SAN NICOLAS DE LOS GARZA Nuevo Leon66490
2433,ORTIGA COMERCIALIZADORA  SA DE CV,HAYA 597 nan PRIVADAS DE ANAHUAC GENERAL ESCOBEDO Nuevo Leon66059
2434,MECANICA APLICADA DEL NORTE  SA DE CV,LUIS MORENO 4603 nan NINO ARTILLERO MONTERREY Nuevo Leon64280
2435,RIOS CORRUGADORA  SA DE CV,SIDERURGICA 108 nan PARQ INDL ESCOBEDO GENERAL ESCOBEDO Nuevo Leon66050
2436,KABLA COMERCIAL  SA DE CV,LOMA BLANCA 2900 nan DEPORTIVO OBISPADO MONTERREY Nuevo Leon64040
2437,SEALES PROYECTOS Y MAS  SA DE CV,2DA AVE# PRIVADA PTE 811 nan INDUSTRIAL MONTERREY Nuevo Leon64440
2438,TROQUELADOS Y PLASTICOS AUTOMOTRICES  SA DE CV,RUIZ CORTINES OTE 136 nan LEON XIII GUADALUPE Nuevo Leon67120
2439,EMPAQUES DE CARTON MONTERREY  SA DE CV,MODESTO ALANIS 2400 5 MISION DEL VALLE GUADALUPE Nuevo Leon67118
2440,MASTER KING DOOR CLOSER  SA DE CV,BONIFACIO SALINAS 205 nan CENTRAL DE CARGA GUADALUPE Nuevo Leon67129
2441,"PROSIMEC INDUSTRIAL, SA DE CV",CALZADA SAN PEDRO 250 nan MIRAVALLE MONTERREY Nuevo Leon64660
2442,"CORSAL DE MONTERREY, SA DE CV",BUROCRATAS DEL ESTADO 412 nan LAS CUMBRES 2 SECTOR MONTERREY Nuevo Leon64610
2443,ADVANCED SELECTION AND TRAINING INTERNATIONAL  SA DE CV,PADRE MIER PTE 1557 nan OBISPADO MONTERREY Nuevo Leon64060
2444,IMPORTADORA DE CARNES KAVALIY  SA DE CV,BLVD LIC GUSTAVO DIAZ ORDAS 130 PISO 10 SANTA MARIA MONTERREY Nuevo Leon64650
2445,INTERNATIONAL BEARINGS SERVICE DE MEXICO SA DE CV,PASEO DE LOS LEONES 1890 nan LAS CUMBRES MONTERREY Nuevo Leon64610
2446,SISTEMAS DE INFORMACION SATELITAL  SA DE CV,PEDRO DE URSUA 728 nan LAS CUMBRES 4TO SEC MONTERREY Nuevo Leon64610
2447,SERVICIOS MULTIPLES INTERNACIONAL COMERCIAL  SA DE CV,JAMAICA 216 nan VISTA HERMOSA MONTERREY Nuevo Leon64620
2448,"LANNET MULTIMEDIOS, SA DE CV",RIO PANUCO 1936 nan ROMA MONTERREY Nuevo Leon64700
2449,CALIBRACION Y CERTIFICACION  SA DE CV,PROLONGACION REFORMA OTE 3516A nan ACERO MONTERREY Nuevo Leon64580
2450,COMERCIALIZADORA D LIMPIEZA  SA DE CV,5 DE MAYO 816 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
2451,DIAMOND AUTOMOTIVE  SA DE CV,AV JOSE MARIANO SALAS 1211 nan NI#O ARTILLERO MONTERREY Nuevo Leon64280
2452,COSME INGENIERIA  SA DE CV,MALECON 3362 nan RIBERAS DEL RIO GUADALUPE Nuevo Leon67160
2453,"UNIVERTIM,  SA DE CV",MIGUEL HIDALGO MZ 1 LT 31 46 3 EL TRIUNFO IZTAPALAPA CDMX9430
2454,COVEMAR SA CV,ARCOS DE BELEN 55 nan CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6070
2455,SUPERFICIES COMERCIALES  SA DE CV,PLAYA VILLA DEL MAR 269 LOC MILITAR MARTE IZTACALCO CDMX8830
2456,A GLSIPROSE  SA DE CV,ARQUITECTOS 56 ######## EL SIFON IZTAPALAPA CDMX9400
2457,ACCESORIOS PARA CAMPERS Y AUTOBUSES  SA DE CV,EJE 5 SUR PLAYA VILLA DEL MAR 269 nan MILITAR MARTE IZTACALCO CDMX8830
2458,MODA Y CREATIVIDAD INTERIOR  SA DE CV,CANARIAS 208 nan PORTALES BENITO JUAREZ CDMX3300
2459,ARQUITECTURA FUNCIONALIDAD Y ESPACIOS SA DE CV,LAGO PTE 16 211 A AMERICAS UNIDAS BENITO JUAREZ CDMX3610
2460,INSTALACIONES GASODOMESTICAS  SA DE CV,SANTA GENOVEVA 1300 nan LA PURISIMA 2 GUADALUPE Nuevo Leon67120
2461,SOPORTE TERRESTRE  SA DE CV,DOROTEO RUIZ 608 nan DEL VIDRIO AMPLIACIO SAN NICOLAS DE LOS GARZA Nuevo Leon66470
2462,AD & ASOCIADOS SA DE CV,CALZADA DE TLALPAN 3059 C DEP 202 PUEBLO DE SANTA URSU COYOACAN CDMX4650
2463,SEMINUEVOS DE COAPA  SA DE CV,CALZADA DEL HUESO 796 nan HACIENDAS DE COYOACA COYOACAN CDMX4970
2464,CONSORCIO ONE NET S DE RL DE CV,2DA CERRADA DE ROMERO DE TERREROS 49 1 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2465,SIGA DISEO Y CANCELERIA ARQUITECTONICA  SA DE CV,VISTA HERMOSA 129 nan PORTALES SUR BENITO JUAREZ CDMX3300
2466,DISTRIBUIDORA HERIMAR  SA DE CV,TORONJA 117 A LA GLORIETA DURANGO Durango34207
2467,REGIO POLIDUCTOS  SA DE CV,ALUMINIO 100 nan CD INDUSTRIAL DURANGO Durango34229
2468,REBAN  SA DE CV,CONSTITUCION 506 nan VICTORIA DE DURANGO DURANGO Durango34000
2469,VER CHEM  SA DE CV,URALES 49 PB OFI1 LOMAS VERDES 4# SECC NAUCALPAN DE JUAREZ Estado de Mexico53125
