,nombre,direccion
2158,SERVS PROFS DE ASESORIA EN SEG Y PROT SA DE CV,COLINA DE LAS NIEVES 71 2 BOULEVARES NAUCALPAN DE JUAREZ Estado de Mexico53140
2159,VITROESPACIO  SA DE CV,CALLE LOMA DE LA PLATA 51 nan LOMAS DE TARANGO ALVARO OBREGON CDMX1620
2160,MAGNIFIK INTERNACIONAL SA DE CV,VENUSTIANO CARRANZA 24 nan LAZARO CARDENAS NAUCALPAN DE JUAREZ Estado de Mexico53560
2161,SUBLIMADOS Y ESTAMPADOS NACIONALES SA DE CV,AV URBINA 71 nan PARQUE INDUSTRIAL NAUCALPAN NAUCALPAN DE JUAREZ Estado de Mexico53489
2162,CREACIONES SANSIX SA DE CV,GUAYANA FRANCESA 6 nan LAS AMERICAS NAUCALPAN DE JUAREZ Estado de Mexico53040
2163,TRANSPORTES FRALSE  SA DE CV,PASEO DE LOS TAMARINDOS 90 P20 OF20 107 BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
2164,REGALOS Y PREMIOS SA DE CV,PROL 5 DE MAYO 17 nan NAUCALPAN NAUCALPAN Estado de Mexico53489
2165,JUEGOS Y MAQUINARIA  SA DE CV,PIRULES LOTE D 2 ZONA 4 SN SAN MARTIN OBISPO O CUAUTITLAN IZCALLI Estado de Mexico54763
2166,INTEGRADORA DE ESTRATEGIAS FISCALES  SA DE CV,FUJIYAMA 74 nan LAS AGUILAS ALVARO OBREGON CDMX1710
2167,OCELOTL  SA DE CV,PALO ALTO 66 nan COOPERATIVA PALO ALTO CUAJIMALPA DE MORELOS CDMX5110
2168,SERVICIO MARVIC  SA DE CV,IGNACIO ZARAGOZA 1350 nan JUAN ESCUTIA IZTAPALAPA CDMX9100
2169,JERECUARO VERDE SPR S DE RL DE CV,MEMPHIS 21 A CLAVERIA AZCAPOTZALCO CDMX2080
2170,IMR SOFTWARE  SA DE CV,HAMBURGO 182 P4 D 400 JUAREZ CUAUHTEMOC CDMX6600
2171,GRUPO DIVIBSA  SA DE CV,CTO INTERIOR AV PATRIOTISMO 27 nan ESCANDON I SECCION MIGUEL HIDALGO CDMX11800
2172,COMERCIALIZADORA DYSH  SA DE CV,PASEO DE LAS PALMAS 555 P 6 601 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2173,VALDERREY PIPO + SOCIOS  SA DE CV,HOMERO 109 PH1 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
2174,"FEROTEX, SA DE CV",MANUEL AVILA CAMACHO 1903 600 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
2175,ALDACO MEDICAL INSTRUMENTS  SA DE CV,MECANOGRAFOS 51 nan EL SIFON IZTAPALAPA CDMX9400
2176,AUTOTRIONIC SERVICIOS  SA DE CV,VALLE ALTO 52 nan VALLE DE ARAGON NEZAHUALCOYOTL Estado de Mexico57100
2177,GARAGE DISENO INDUSTRIAL  SA DE CV,CONVENTO 34 nan SAN DIEGO CHURUBUSCO COYOACAN CDMX4120
2178,"TECNOMEDICA, SA DE CV",DR CARMONA Y VALLE 11 PISO 1 DOCTORES CUAUHTEMOC CDMX6720
2179,GRUPO YACORD SERVICIOS CONTABLES  SA DE CV,RUBEN DARIO 39 OFF 3 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
2180,MARKETING AND INFORMATION SERVICES SA DE CV,NUEVO LEON 119 SN JACARANDAS TLALNEPANTLA DE BAZ Estado de Mexico54050
2181,INTEGRACION TECNOLOGICA DE SISTEMAS  SA DE CV,INSURGENTES SUR 103 #118 102 TLACOQUEMECATL DEL VALLE BENITO JUAREZ CDMX3200
2182,LOGISTIFY  SA DE CV,HOMERO 538 D 304 P3 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
2183,ADIVSA  SA DE CV,CALLE PASEO DE LA REFORMA 215 PISO 3 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2184,RENT & COMPANY SA DE CV,PRADO NORTE 460 L 301 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2185,GRUPO NELMI  SA DE CV,AV LOMA DE LA PALMA 103 CASA 4 LOMAS DE VISTA HERMOSA CUAJIMALPA DE MORELOS CDMX5100
2186,CASA DE LINOS Y BLANCOS  SA DE CV,PRADO NORTE 530 LOCAL A LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2187,MCO TRANSPORTES  SA DE CV,COLINA DE LA PAZ 34 nan BOULEVARES NAUCALPAN DE JUAREZ Estado de Mexico53140
2188,JI ADMINISTRADORA INTEGRAL EN OUTSOURCING  SA DE CV,MONTECITO 38 P 20 OFNA 34 NAPOLES BENITO JUAREZ CDMX3810
2189,COMPUAID MEXICO  SA DE CV,PENELOPE 110 nan LOMAS AXOMIATLA ALVARO OBREGON CDMX1820
2190,"DATACROM, SA DE CV",SCHILLER 503 nan POLANCO MIGUEL HIDALGO CDMX11580
2191,"INDUSTRIA 3, SA DE CV",PASEO DE LAS PALMAS 1640 nan LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2192,"EXEL SERVI GRAFICA,  SA DE CV",DEMOCRACIAS 61 nan SAN MIGUEL AMANTLA AZCAPOTZALCO CDMX2700
2193,FLORERIA MARIELA S DE RL DE CV,LAGO ALBERTO 320 E Z CL S8 GRANADA MIGUEL HIDALGO CDMX11520
2194,DELCA CIENTIFICA  SA DE CV,PRIMAVERA 107 nan ANGEL ZIMBRON AZCAPOTZALCO CDMX2099
2195,SIGLO BATHROOMS & TILES  SA DE CV,PONIENTE 128 679 nan INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2196,PROVELAC  SA DE CV,CALLE 12 13 nan REFORMA SOCIAL MIGUEL HIDALGO CDMX11650
2197,NOVORENTA  SA DE CV,TLALOC 24 nan TLAXPANA MIGUEL HIDALGO CDMX11370
2198,HIPOTECARIA CREA MAS SA DE CV SOFOM E N R,AV LOMAS DE SOTELO 1102 nan LOMAS HERMOSA MIGUEL HIDALGO CDMX11200
2199,TECNOLOGIA EN ESPACIOS Y CONSTRUCCION SA DE CV,SIERRA GAMON 320 nan LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2200,COMERCIALIZACIONES FRIMA  SA DE CV,SIERRA SANTA ROSA 99 PISO 2 REFORMA SOCIAL MIGUEL HIDALGO CDMX11650
2201,BRANDTHINK  SA DE CV,IBSEN 15 604 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
2202,SPR CARTERAS INMOBILIARIAS  SA DE CV,PASEO DE LA REFORMA 265 10 CUAUHTEMOC CUAUHTEMOC CDMX6500
2203,MACRICOM  SA DE CV,CALZ DE LOS MISTERIOS 83 204 EX#HIPODROMO DE PERA CUAUHTEMOC CDMX6250
2204,NASBEL  SA DE CV,FRANCISCO DIAZ COVARRUBIAS 60 8 SAN RAFAEL CUAUHTEMOC CDMX6470
2205,SECCOMM  SA DE CV,SOMBRERETE 507 nan HIPODROMO CONDESA CUAUHTEMOC CDMX6170
2206,WEBER ARQUITECTOS SDE RL DE CV,PARRAL 17 nan CONDESA CUAUHTEMOC CDMX6140
2207,ABC MOTOS  SA DE CV,CLL LAGO CHIEM 36 A SAN JUANICO MIGUEL HIDALGO CDMX11440
2208,TAOMEX  SA DE CV,GOLFO DE TEHUANTEPEC SN nan SAN DIEGO OCOYOACAC MIGUEL HIDALGO CDMX11290
2209,OSEV ESTACIONAMIENTOS  SA DE CV,JILGUERO 33 1 BELLAVISTA ALVARO OBREGON CDMX1140
2210,VALVO MOBILI  SA DE CV,PONIENTE 128 679 nan INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2211,MILODON  SA DE CV,AVE PONIENTE 140 671 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2212,TACHCO QUALITY GROUP SA DE CV,GOLFO SAN MATIAS 23 A nan TACUBA MIGUEL HIDALGO CDMX11410
2213,"DETERMEX KANARY, SA DE CV",CUAUHTEMOC 139 nan SAN PEDRO MARTIR TLALPAN CDMX14650
2214,COMERCIALIZADORA RUPOL  SA DE CV,CLAUDIO ARCINIEGA 7 nan MIXCOAC BENITO JUAREZ CDMX3910
2215,SUMIKO SERVICES  SA DE CV,AV REVOLUCION 1915 4B 4 PISO TIZAPAN ALVARO OBREGON CDMX1090
2216,ABEASA DIVISION PROYECTOS E INSTALACION  SA DE CV,ORQUIDEAS 22 nan PEDREGAL DE SANTO DO COYOACAN CDMX4369
2217,FRANQUICIAS INTERNACIONAL Y DE NEGOCIOS FINE T  SA DE CV,IGLESIA 2 PISO 13 TIZAPAN ALVARO OBREGON CDMX1090
2218,TERMINAL CREATIVA SA DE CV,BLVD ADOLFO LOPEZ MATEOS 1661 EDIF A12 PISO 9 LOMAS DE PLATEROS ALVARO OBREGON CDMX1480
2219,CONSTRUCCION Y ADMINISTRACION EJE DEL SUR SA CV,CAFETALES 350 nan EXHACIENDA COAPA TLALPAN CDMX14330
2220,AELEA COMERCIALIZADORA  SA DE CV,RIO MAGDALENA 117 nan SAN ANGEL ALVARO OBREGON CDMX1000
2221,YARJAL  SA DE CV,FERNANDO MONTES DE OCA 126 nan CONDESA CUAUHTEMOC CDMX6140
2222,"ESTETICA CONCHITA, SA DE CV",ALDAMA 19 B nan COL TIZAPAN ALVARO OBREGON CDMX1090
2223,PRESTADORA DE SERVICIOS LIDER  SA DE CV,PERIFERICO SUR 3453 PISO 9 SAN JERONIMO LIDICE LA MAGDALENA CONTRERAS CDMX10200
2224,FACTURACION TOTAL SA DE CV,SAN JERONIMO 369 504 TIZAPAN ALVARO OBREGON CDMX1090
2225,GRUPO EMPRESARIAL RAMADASA  SA DE CV,HORTENSIA 130 A SANTA MARIA LA RIBER CUAUHTEMOC CDMX6400
2226,MANTELES FINOS DE MEXICO SA DE CV,CARRETERA LIBRE MEXICO PUEBLA KM 17 4 nan LOS REYES ACAQUILPAN LA PAZ Estado de Mexico56400
2227,VINOS ALIMENTOS Y LICORES  SA DE CV,CASCADA 916 nan BANJIDAL IZTAPALAPA CDMX9450
2228,LLANTERA ATLAS SA DE CV,ARIES 16 nan SAN ANTONIO EL LLANI OCOYOACAC Estado de Mexico52757
2229,SUITES EMBASSY SA DE CV,PUEBLA 115 nan ROMA CUAUHTEMOC CDMX6700
2230,GRUPO QUEZGOD SA CV,OCEANOGRAFOS MZ 45 LT 21 SAN JOSE ACULCO IZTAPALAPA CDMX9410
2231,INNER STUDIOS  SA DE CV,AV CANAL NAL 2202 nan SAN ANTONIO CULHUACA IZTAPALAPA CDMX9800
2232,LOS NOGALES DE BOLIVAR SA CV,BOLIVAR 323 nan OBRERA CUAUHTEMOC CDMX6800
2233,MICRO DIGITAL ELECTRONICA SA DE CV,FRANCISCO DIAZ COVARRUBIAS 54 1ER PSO SAN RAFAEL CUAUHTEMOC CDMX6470
2234,MEXICANA DE CONTRUCCIONES DURADERAS  SA DE CV,AV CALZADA TAXQUENA 2050 nan SN FRANCISCO CULHUACAN BO LA M COYOACAN CDMX4260
2235,RICALDE ALCOCER BIENES RAICES SA DE CV,CAPULIN 46 201 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2236,INGENIERIA Y EQUIPOSDE FILTRACION INGEF ISA  SA DE CV,ACUARIO 37 nan EL PRADO IZTAPALAPA CDMX9480
2237,ESPUMAS DEL SUR  SA DE CV,TLALPAN 1510 ABC Y D MIRAVALLE BENITO JUAREZ CDMX3580
2238,INTEGRACION E INNOVACIONES MEDICAS SA DE CV,CALLE 8 MZ27LT24 nan AMPLIACION MIGUEL HI TLALPAN CDMX14250
2239,TRANSPORTES Y MOVILES DE LA PAZ  SA DE CV,PRIMERO DE ENERO 3889 18 HOGARES DE NUEVO  MEXICO ZAPOPAN Jalisco45138
2240,EMPAQUES ADECUADOS  SA DE CV,CDA SN BUENAVENTURA 7 7 SAN BUENAVENTURA TLALNEPANTLA DE BAZ Estado de Mexico54120
2241,TLAPALERIA Y FERRETERIA CASA TORRES  SA DE CV,MADIN 17 3 SAN LUCAS TEPETLACALCO TLALNEPANTLA Estado de Mexico54055
2242,JVV ACUATICS  SA DE CV,PETUNIA 45 B MZ 48 LT 16 nan LOMAS DE SAN MIGUEL ATIZAPAN DE ZARAGOZA Estado de Mexico52928
2243,INHUMACIONES Y SERVICIOS CONEXOS  SA DE CV,AV CIRCUNVALACION 8 204 CIUDAD SATELITE NAUCALPAN Estado de Mexico53100
2244,SLAPI CONSULTORES SA DE CV,AV VERACRUZ 2 B LOC 6 BQUES DE MEXICO TLALNEPANTLA DE BAZ Estado de Mexico54050
2245,"FIBRATEL, SA DE CV",HACIENDA VALPARAISO 19 nan HACIENDA DEL ROSARIO AZCAPOTZALCO CDMX2420
2246,ACEROS AUTOMOTRICES DEL BAJIO  SA DE CV,PRIVADA CALICANTO 5 SN BELEM TULTITLAN Estado de Mexico54900
2247,PROYECTOS Y DESARROLLOS DMARK  SA DE CV,PROLONGACION DE LA MONTANA 178 PLANTA BAJA 7 FRACC IND ALCE BLANC NAUCALPAN DE JUAREZ Estado de Mexico53370
2248,LUBORT  SA DE CV,BARCELONA 3 8 P2 JUAREZ CUAUHTEMOC CDMX6600
2249,DISTRIBUIDORA TAMERIKAL  SA DE CV,MIRA SOL 39 nan CUMBRIA CUAUTITLAN IZCALLI Estado de Mexico54740
2250,C&M DISTRIBUCION CIENTIFICA  SA DE CV,BLVD  ADOLFO LOPEZ MATEOS 9 5 B EL POTRERO ATIZAPAN DE ZARAGOZA Estado de Mexico52975
2251,GRANDE IMAGEN Y SONIDO  SA DE CV,GOLDSMITH 225 nan POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
2252,"R T L AIR SERVICE, SA DE CV",PRAGA 24 P#B JUAREZ CUAUHTEMOC CDMX6600
2253,GRUPO CORPORATIVO LASA  SA DE CV,AV PASEO DE LA REFORMA 369 TB 704 CUAUHTEMOC CUAUHTEMOC CDMX6500
2254,"ECANAL, SA DE CV",RIO LERMA 156 PB LC 2 COL CUAUHTEMOC CUAUHTEMOC CDMX6500
2255,"RONCHI DE MEXICO, SA DE CV",RIO PANUCO 127 903 CUAUHTEMOC CUAUHTEMOC CDMX6500
2256,CORPORACION EMPRESARIAL SEYERO  SA DE CV,PRIV GOLFO 19 CS 2 LA LOMA I TULTITLAN Estado de Mexico54944
2257,BENIMEX  SA DE CV,CARPINTEROS MZ 3 LT 12 PARQUE INDUSTRIAL XHALA CUAUTITLAN IZCALLI Estado de Mexico54714
2258,EFECTIVO POR TU CARRO  SA DE CV,TAINE 229 DESP 203 CHAPULTEPEC MORALES MIGUEL HIDALGO CDMX11570
2259,GRUPO TORSPAN  SA DE CV,NORTE 27 209 nan INDEPENDENCIA VALLE DE CHALCO SOLIDARIDAD Estado de Mexico56617
2260,COMERCIALIZACION Y SERVICIO EDITORIAL SA DE CV,MATEO HERRERA 28 B PB SAN JOSE INSURGENTES BENITO JUAREZ CDMX3900
2261,GRUPO LUJOSA  SA DE CV,AV INSURGENTES SUR 1783 201 GUADALUPE INN ALVARO OBREGON CDMX1020
2262,CONTRATISTAS Y SERVICIOS PROFESIONALES  SA DE CV,AV HOMERO 1804 1301 POLANCO I SECCION MIGUEL HIDALGO CDMX11510
2263,COMERCIALIZADORA HELLIGKEIT  SA DE CV,CERRO TRES MARIAS 309 nan CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
2264,DEL RIO CASALES CONSTRUCCION Y PROYECTO  SA DE CV,AV RIO MIXCOAC 63 DP 604 INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
2265,MONTAAS DE UCO  SA DE CV,AV RIO MIXCOAC 300 nan ACACIAS BENITO JUAREZ CDMX3240
2266,FINASIST SERVICIOS  SA DE CV,RIO MIXCOAC 36 601 B ACTIPAN BENITO JUAREZ CDMX3230
2267,"FINASIST,  SA DE CV",RIO MIXCOAC 36 602 A ACTIPAN BENITO JUAREZ CDMX3230
2268,GALILEO OPTIC  SA DE CV,CERRO DE LA LIBERTAD 321 nan CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
2269,CGA BRIGHT GROUP  SA DE CV,ADOLFO PRIETO 1759 A DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2270,INDUSTRIAS IBERO STEEL  SA DE CV,MATIAS ROMERO 102 306 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2271,COMERCIALIZADORA ZARABOZO  SA DE CV,LUIS BRAILE 246 nan INDEPENDENCIA BENITO JUAREZ CDMX3630
2272,THREE IMAGE SOLUTIONS  SA DE CV,CHALCO 2 nan TLALNEMEX TLALNEPANTLA DE BAZ Estado de Mexico54070
2273,ELECTRONICA ELTEC SA DE CV,INDIANA 13 nan NAPOLES BENITO JUAREZ CDMX3810
2274,ARCO ARQUITECTURA CONTEMPORANEA  SA DE CV,# MANUEL AVILA CAMACHO 156 PISO 8 REFORMA SOCIAL MIGUEL HIDALGO CDMX11650
2275,GRABACIONES Y DOBLAJES INTERNACIONALES  SA DE CV,MIGUEL SERRANO 25 B DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2276,OGIMSA  SA DE CV,AUGUSTO RODIN 81 PSO 1 NAPOLES BENITO JUAREZ CDMX3810
2277,SELECTOR  SA DE CV,DR ERAZO 120 nan COL DOCTORES CUAUHTEMOC CDMX6720
2278,SHORT STAY MEXICO SA DE CV,SANTA MONICA 14 nan DEL VALLE BENITO JUAREZ CDMX3100
2279,COORDINADORA DE ADMINISTRACIONES INMOBILIARIAS  SA DE CV,PRADO NORTE 341 PISO 2 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
2280,COMERCIALIZADORA DE SOLUCIONES INTEGRALES EN BIOTEC  SA DE CV,GEORGIA 29 1 NAPOLES BENITO JUAREZ CDMX3810
2281,KOLO DS  SA DE CV,AV PASEO TOLLOCAN KM 53 5 1D CORREDOR IND TOLUCA LERMA Estado de Mexico52004
2282,SPYROS CONSULTORES  SA DE CV,AV RIO MIXCOAC 25 P 8 OF A CREDITO CONSTRUCTOR BENITO JUAREZ CDMX3940
2283,CONSULTORIA EN CREATIVIDAD EMPRESARIAL  SA DE CV,NEBRASKA 23 1 NAPOLES BENITO JUAREZ CDMX3810
2284,CREATIVA TCH  SA DE CV,AV INSURGENTES SUR OFNA 1 1877 PISO 11 GUADALUPE INN ALVARO OBREGON CDMX1020
2285,SEGURIDAD E INGENIERIA CONSULTORES SA DE CV,CDA 13 DE SEP 32 INT 203 ESCANDON MIGUEL HIDALGO CDMX11800
2286,RONIN PR  SA DE CV,NUEVA YORK 280 B nan AMPLIACION NAPOLES BENITO JUAREZ CDMX3840
2287,EVENTOS Y SERVICIOS RECREATIVOS  SA DE CV,FELIX CUEVAS 411 nan DEL VALLE BENITO JUAREZ CDMX3100
2288,"SISTEMAS GB, SA DE CV",MARIO ROJAS AVENDAO 113 203 SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
2289,LAMINA INDUSTRIAL MANUFACTURAS Y ACABADOS SA DE CV,FRANCISCO DEL PASO 556 DP 2 COL MAGDALENA MIXHUC VENUSTIANO CARRANZA CDMX15850
2290,"MICRO BEST,  SA DE CV",ORIENTE 182 236 nan MOCTEZUMA 1A SECCION VENUSTIANO CARRANZA CDMX15500
2291,AUTOTRANSP ESPECIALIZADOS GRUAS Y MANIOBRAS LOPEZ  SA DE CV,22 DE DICIEMBRE DE 1860 46 B nan LEYES DE REFORMA 3A IZTAPALAPA CDMX9310
2292,NAOVI  SA DE CV,AV DEL TALLER  RET 13 7 nan JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
2293,FRENOS Y EMBRAGUES DE ORIENTE SA DE CV,CALLE 1 75 nan VALENTIN GOMEZ FARIAS VENUSTIANO CARRANZA CDMX15010
2294,CALZADOS RODEHEC  SA DE CV,AV PANTITLAN 247 nan ROMERO NEZAHUALCOYOTL Estado de Mexico57630
2295,PROMOTORA INTEGRAL AVANZADA  SA DE CV,NUEVO LEON 253 402 ESCANDON I SECCION MIGUEL HIDALGO CDMX11800
2296,LABORATORIO Y PARTESDIESEL SA DE CV,CALZ IGNACIO ZARAGOZA 126 nan COL MOCTEZUMA SECC 1 VENUSTIANO CARRANZA CDMX15500
2297,MAVERL TOOLS  SA DE CV,JOSE PEON DEL VALLE 675 B nan SANTA MARTHA ACATITL IZTAPALAPA CDMX9510
2298,COMERCIALIZADORA NUTRIALIMENTOS  SA DE CV,SAN CIPRIAN 104 A MERCED BALBUENA VENUSTIANO CARRANZA CDMX15810
2299,COMERCIALIZADORA NORGIL  SA DE CV,RET 8 DE FRAY SERVANDO T#M# 4 2 JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
2300,INGENIERIA EN COMPUTACION Y COMUNICACIONES  SA DE CV,ZINC 297 1 VALLE GOMEZ VENUSTIANO CARRANZA CDMX15210
2301,TURISPLUS  SA DE CV,RET 20 DE GENARO GARCIA 11 1 JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
2302,GRUPO COCARP  SA DE CV,CALLE 11 90 nan JUAREZ PANTITLAN NEZAHUALCOYOTL Estado de Mexico57460
2303,TRM SUMINISTRO Y SERVICIOS  SA DE CV,PLAYA REGATAS 501 nan MILITAR MARTE IZTACALCO CDMX8830
2304,BCF CONSULTING GROUP SA DE CV,OTE 178 142 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
2305,TSA TRADING  SA DE CV,EMILIO TREJO 103 2 ALTAMIRANO TOLUCA Estado de Mexico50130
2306,DISTRIBUIDORA DE LACTEOS Y CARNES FRIAS EL TORO  SA DE CV,LAGO VIEDMA 135 nan NUEVA ARGENTINA MIGUEL HIDALGO CDMX11260
2307,AGRUPACION EMPRESARIAL  SA DE CV,BENITO JUAREZ 27 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7950
2308,HARI TRADING  SA DE CV,AV CUAUHTEMOC 1207 3 SANTA CRUZ ATOYAC BENITO JUAREZ CDMX3310
2309,VID VALLEJO DESARRO LLOS INMOBILIARIOS  SA DE CV,JUAN FERNANDEZ ALBARRAN 52 nan SAN PABLO XALPA TLALNEPANTLA DE BAZ Estado de Mexico54170
2310,BENOLOGY  SA DE CV,HOMERO 229 P 7 703 CHAPULTEPEC MORALES MIGUEL HIDALGO CDMX11570
2311,AIRON TOOLS  SA DE CV,CALZADA DE GUADALUPE 572 nan INDUSTRIAL GUSTAVO A MADERO CDMX7800
2312,"ONEMED,  SA DE CV",LA CONTINENTAL 120 B TEPEYAC INSURGENTES GUSTAVO A MADERO CDMX7020
2313,EL SIETE DE CHIAPAS  SA DE CV,12 DE OCTUBRE 174 A BIENESTAR SOCIAL TUXTLA GUTIERREZ Chiapas29077
2314,PERFUPLAZA  SA DE CV,AZAFRAN 609 A GRANJAS MEXICO IZTACALCO CDMX8400
2315,KEMFILL  SA DE CV,CTO PZA GUARDIOLA 25 nan ALFONSO ORTIZ TIRADO IZTAPALAPA CDMX9020
2316,GRUAS Y TRANSPORTES ANAYA  SA DE CV,CALLEJON DE SANTA MARIA 21 nan MAGDALENA ATLAZOLPA IZTAPALAPA CDMX9410
2317,CLINICA MEDICA SANTAROSA  SA DE CV,CALLE SIETE 104 nan AGRICOLA PANTITLAN IZTACALCO CDMX8100
2318,EVENTOS SOCIALES RIVEROS  SA DE CV,CALLE 24 DE MARZO DE 1867 1481 nan LEYES DE REFORMA IZTAPALAPA CDMX9310
2319,INMOBILIARIA JOANEL  SA DE CV,AV CAMINO REAL 450 157#2 VALLE REAL RESIDENCIAL CORREGIDORA Queretaro76900
2320,INMOBILIARIA ELIBALTA  SA DE CV,AV CAMINO REAL 450 C 157 1 VALLE REAL RESIDENCI CORREGIDORA Queretaro76903
2321,MAXI TINTAS DE MEXICO  SA DE CV,LEIBNITZ 11 D nan ANZURES MIGUEL HIDALGO CDMX11590
2322,PROVEEDORA DE ARTICULOS VILLANUEVA SA DE CV,CIRCUITO PLAZA DE TENEXPA 7 LOCAL 4D DR ALFONSO ORTIZ TIR IZTAPALAPA CDMX9020
2323,TAPICES NACIONALES  SA DE CV,RIO SOTO LA MARINA 81 nan PASEOS DE CHURUBUSCO IZTAPALAPA CDMX9030
2324,URBANIZADORA Y EDIFICADORA PARIS  SA DE CV,ROSALIO BUSTAMANTE 65 2 SANTA MARTHA ACATITLA SUR IZTAPALAPA CDMX9530
2325,TRANSPORTES Y GRUAS PALOMINO SA DE CV,PALACIO MZ 2 LT 1 LA ASUNCION IZTAPALAPA CDMX9000
2326,GRUAS ACOLMAN SA DE CV,KM 14 800 AUTOPIS MEXICO TULANCINGO SN nan ACOLMAN ACOLMAN Estado de Mexico55870
2327,MANTENIMIENTOS INTEGRADOS DISEO Y COMERCIALIZACION  SA DE CV,1 ERA CERRADA AGUJAS MZA 2 L23 EL VERGEL IZTAPALAPA CDMX9880
2328,TORRE MEDICA SANTA ANITA  SA DE CV,JOSE DEL PILAR 15 nan JUAREZ PANTITLAN NEZAHUALCOYOTL Estado de Mexico57460
2329,PRODUCTOS SELECTOS FIESTA  SA DE CV,ZONA 5 SECTOR 5 NAVE 1 R#38 nan CENTRAL DE ABASTO IZTAPALAPA CDMX9040
2330,SOMA TALLERES SA CV,NORTE 45 844 nan INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2331,RAMPA EXPRESS DE MEXICO  SA DE CV,CALLE TASMANIA 386 A COSMOPOLITA AZCAPOTZALCO CDMX2670
2332,NIQUEL Y DERIVADOS  SA DE CV,NTE 15 4905 nan MAGDALENA DE LAS SAL GUSTAVO A MADERO CDMX7760
2333,C.S.I. SERVICIOS  SA DE CV,AV CEYLAN 959 50 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2334,PACHECO LUNA INYECCIONES  SA DE CV,SAN MATEO 60 nan CENTRO DE AZCAPOTZAL AZCAPOTZALCO CDMX2000
2335,LOGISTICA SAROHE  SA DE CV,TASMANIA 382 nan COSMOPOLITA AZCAPOTZALCO CDMX2670
2336,"DODYH, SA DE CV",TOKIO 102 PSO 3 JUAREZ CUAUHTEMOC CDMX6600
2337,KEMIO MEXICANA SA DE CV,PIONEROS DEL COOPERATIVISMO 13 nan MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
2338,MEGRI  SA DE CV,PLINIO 118 F PALMAS POLANCO MIGUEL HIDALGO CDMX11560
2339,"PINTURAS COLORMEX, SA DE CV",JALAPA 28 nan COL TIZAPAN ALVARO OBREGON CDMX1090
2340,ACE DESIGN  SA DE CV,BOSQUE DE RADIATAS 6 302 BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
2341,SHIREBROOK COMMODITIES SA DE CV,PRIV DE ROSALEDA 62 A nan COL LOMAS ALTAS MIGUEL HIDALGO CDMX11950
2342,"RAICES VALEXA, SA DE CV",BOSQUE DE DURAZNOS 65 707 B BOSQUES DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2343,RAINBOW SHOES DE MEXICO  SA DE CV,NEZAHUALCOYOTL 145 302 A CENTRO CUAUHTEMOC CDMX6080
2344,INTERPROMSA  SA DE CV,BOSQUES DE DURAZNOS 65 1112 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2345,MICHA TRAVEL MEXICO  SA DE CV,BOSQUE DE DURAZNOS 65 112 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2346,EXPORTACIONES DEL FUTURO TRADING  SA DE CV,BOSQUE DE CIRUELOS 190 4 402 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2347,MT OPTICOS  SA DE CV,BOSQUE DE DURAZNOS 39 LC A7 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
